2A700	𪜀	fnv
2AE6F	𪹯	owys
2AE70	𪹰	oycy
2AE71	𪹱	ybdo
2AE72	𪹲	oyct
2AE73	𪹳	onty
2AE74	𪹴	odap
2AE75	𪹵	ossh
2AE76	𪹶	jfto
2AE77	𪹷	ojfe
2AE78	𪹸	qsgo
2AE79	𪹹	oujn
2AE7A	𪹺	oodm
2AE7B	𪹻	ovas
2AE7C	𪹼	ojan
2AE7D	𪹽	oopk
2AE7E	𪹾	opwi
2AE7F	𪹿	pgio
2AE80	𪺀	onyf
2AE81	𪺁	oflm
2AE82	𪺂	syso
2AE83	𪺃	oqnf
2AE84	𪺄	oelb
2AE85	𪺅	optn
2AE86	𪺆	oelb
2AE87	𪺇	oyby
2AE88	𪺈	oght
2AE89	𪺉	ohad
2AE8A	𪺊	olkp
2AE8B	𪺋	tqxo
2AE8C	𪺌	oipf
2AE8D	𪺍	evf
2AE8E	𪺎	rhyq
2AE8F	𪺏	eeu
2AE90	𪺐	rhyc
2AE91	𪺑	rhye
2AE92	𪺒	ehtu
2AE93	𪺓	evhs
2AE94	𪺔	epqe
2AE95	𪺕	exxx
2AE96	𪺖	rhys
2AE97	𪺗	evhq
2AE98	𪺘	qvhm
2AE99	𪺙	exty
2AE9A	𪺚	eqoo
2AE9B	𪺛	wqrm
2AE9C	𪺜	wqvb
2AE9D	𪺝	qqrh
2AE9E	𪺞	nhdy
2AE9F	𪺟	nhdl
2AEA0	𪺠	nhdn
2AEA1	𪺡	nhdl
2AEA2	𪺢	thge
2AEA3	𪺣	thgf
2AEA4	𪺤	thgj
2AEA5	𪺥	thgn
2AEA6	𪺦	thgj
2AEA7	𪺧	ahtw
2AEA8	𪺨	ahtf
2AEA9	𪺩	trta
2AEAA	𪺪	trdx
2AEAB	𪺫	verh
2AEAC	𪺬	trvj
2AEAD	𪺭	trtj
2AEAE	𪺮	ycph
2AEAF	𪺯	troo
2AEB0	𪺰	trgl
2AEB1	𪺱	trff
2AEB2	𪺲	trgf
2AEB3	𪺳	tqth
2AEB4	𪺴	trah
2AEB5	𪺵	trdn
2AEB6	𪺶	awnh
2AEB7	𪺷	qtwb
2AEB8	𪺸	qtqv
2AEB9	𪺹	qtvc
2AEBA	𪺺	qtlt
2AEBB	𪺻	qtpe
2AEBC	𪺼	qtde
2AEBD	𪺽	gody
2AEBE	𪺾	qtdf
2AEBF	𪺿	qtug
2AEC0	𪻀	qtwa
2AEC1	𪻁	qtug
2AEC2	𪻂	qtrh
2AEC3	𪻃	qtth
2AEC4	𪻄	qtud
2AEC5	𪻅	qtcm
2AEC6	𪻆	qtrc
2AEC7	𪻇	qttk
2AEC8	𪻈	qtxj
2AEC9	𪻉	qtyy
2AECA	𪻊	qtfe
2AECB	𪻋	qtyf
2AECC	𪻌	qtli
2AECD	𪻍	gcy
2AECE	𪻎	gqfg
2AECF	𪻏	geyy
2AED0	𪻐	gwwy
2AED1	𪻑	gymn
2AED2	𪻒	gny
2AED3	𪻓	goy
2AED4	𪻔	gpqn
2AED5	𪻕	gdg
2AED6	𪻖	gwfn
2AED7	𪻗	gdfg
2AED8	𪻘	ggjg
2AED9	𪻙	gaag
2AEDA	𪻚	gaqy
2AEDB	𪻛	gmgk
2AEDC	𪻜	gwsy
2AEDD	𪻝	gpgf
2AEDE	𪻞	gynw
2AEDF	𪻟	gndh
2AEE0	𪻠	ggah
2AEE1	𪻡	ggku
2AEE2	𪻢	grrh
2AEE3	𪻣	gmqk
2AEE4	𪻤	grgw
2AEE5	𪻥	gybh
2AEE6	𪻦	gdfi
2AEE7	𪻧	gfqf
2AEE8	𪻨	gfnd
2AEE9	𪻩	gsrh
2AEEA	𪻪	gjeg
2AEEB	𪻫	gmun
2AEEC	𪻬	grgm
2AEED	𪻭	gpgg
2AEEE	𪻮	gogg
2AEEF	𪻯	gyty
2AEF0	𪻰	gcqt
2AEF1	𪻱	gbib
2AEF2	𪻲	gxfm
2AEF3	𪻳	gfmf
2AEF4	𪻴	ggwe
2AEF5	𪻵	gdjf
2AEF6	𪻶	gdjb
2AEF7	𪻷	gadk
2AEF8	𪻸	gask
2AEF9	𪻹	jtgy
2AEFA	𪻺	gkhm
2AEFB	𪻻	gith
2AEFC	𪻼	grsy
2AEFD	𪻽	gptk
2AEFE	𪻾	gyde
2AEFF	𪻿	gyac
2AF00	𪼀	guph
2AF01	𪼁	gyod
2AF02	𪼂	guty
2AF03	𪼃	gdwi
2AF04	𪼄	gfke
2AF05	𪼅	gepy
2AF06	𪼆	gdri
2AF07	𪼇	gmth
2AF08	𪼈	wggg
2AF09	𪼉	wgkg
2AF0A	𪼊	gtfh
2AF0B	𪼋	gttn
2AF0C	𪼌	gwyc
2AF0D	𪼍	gpqg
2AF0E	𪼎	gugc
2AF0F	𪼏	gccs
2AF10	𪼐	gdqq
2AF11	𪼑	gahf
2AF12	𪼒	gapq
2AF13	𪼓	glag
2AF14	𪼔	gwge
2AF15	𪼕	gytd
2AF16	𪼖	gpvw
2AF17	𪼗	gfyy
2AF18	𪼘	gapg
2AF19	𪼙	gugg
2AF1A	𪼚	gjqq
2AF1B	𪼛	gwys
2AF1C	𪼜	gwgn
2AF1D	𪼝	gyin
2AF1E	𪼞	guaj
2AF1F	𪼟	gnih
2AF20	𪼠	gwxc
2AF21	𪼡	gglg
2AF22	𪼢	glff
2AF23	𪼣	gtmd
2AF24	𪼤	gqdy
2AF25	𪼥	gyuo
2AF26	𪼦	gujn
2AF27	𪼧	ggjk
2AF28	𪼨	gpxe
2AF29	𪼩	gddj
2AF2A	𪼪	gted
2AF2B	𪼫	gulb
2AF2C	𪼬	gfss
2AF2D	𪼭	gpdn
2AF2E	𪼮	gple
2AF2F	𪼯	gugt
2AF30	𪼰	gwfr
2AF31	𪼱	gygm
2AF32	𪼲	gipo
2AF33	𪼳	rcyd
2AF34	𪼴	rcyy
2AF35	𪼵	duxy
2AF36	𪼶	gnyn
2AF37	𪼷	gnyg
2AF38	𪼸	gnyo
2AF39	𪼹	gnyg
2AF3A	𪼺	kman
2AF3B	𪼻	gnyw
2AF3C	𪼼	gnyh
2AF3D	𪼽	wwwn
2AF3E	𪼾	wwkn
2AF3F	𪼿	gnyv
2AF40	𪽀	tfkf
2AF41	𪽁	tghy
2AF42	𪽂	dtcg
2AF43	𪽃	tgdh
2AF44	𪽄	tgik
2AF45	𪽅	yqag
2AF46	𪽆	tmfh
2AF47	𪽇	lvn
2AF48	𪽈	lnrt
2AF49	𪽉	mgeu
2AF4A	𪽊	lfqn
2AF4B	𪽋	elf
2AF4C	𪽌	lyy
2AF4D	𪽍	lskf
2AF4E	𪽎	lskg
2AF4F	𪽏	lwgc
2AF50	𪽐	tlwj
2AF51	𪽑	lqrh
2AF52	𪽒	lycq
2AF53	𪽓	ldkh
2AF54	𪽔	lhqn
2AF55	𪽕	qnll
2AF56	𪽖	vfbl
2AF57	𪽗	nygb
2AF58	𪽘	lfqf
2AF59	𪽙	ldwh
2AF5A	𪽚	wwal
2AF5B	𪽛	nawl
2AF5C	𪽜	lnhc
2AF5D	𪽝	lfcm
2AF5E	𪽞	ujnl
2AF5F	𪽟	lqou
2AF60	𪽠	riqm
2AF61	𪽡	ctol
2AF62	𪽢	lwyo
2AF63	𪽣	pujl
2AF64	𪽤	lllg
2AF65	𪽥	lxxu
2AF66	𪽦	lugt
2AF67	𪽧	rgkh
2AF68	𪽨	ugti
2AF69	𪽩	uwev
2AF6A	𪽪	utay
2AF6B	𪽫	urhy
2AF6C	𪽬	ufii
2AF6D	𪽭	uge
2AF6E	𪽮	uhne
2AF6F	𪽯	uxhj
2AF70	𪽰	ukhi
2AF71	𪽱	upwl
2AF72	𪽲	ugmd
2AF73	𪽳	usvd
2AF74	𪽴	uanm
2AF75	𪽵	ubry
2AF76	𪽶	ugkh
2AF77	𪽷	ugun
2AF78	𪽸	ufht
2AF79	𪽹	ubjy
2AF7A	𪽺	udjq
2AF7B	𪽻	rsy
2AF7C	𪽼	ryy
2AF7D	𪽽	rrgg
2AF7E	𪽾	rmu
2AF7F	𪽿	rqkq
2AF80	𪾀	rakg
2AF81	𪾁	rifc
2AF82	𪾂	rgkq
2AF83	𪾃	rnhh
2AF84	𪾄	rrvc
2AF85	𪾅	rugt
2AF86	𪾆	hcqh
2AF87	𪾇	hcty
2AF88	𪾈	hcsv
2AF89	𪾉	hcbb
2AF8A	𪾊	dnlf
2AF8B	𪾋	jclf
2AF8C	𪾌	sklf
2AF8D	𪾍	kqlf
2AF8E	𪾎	qblf
2AF8F	𪾏	hlnl
2AF90	𪾐	qkql
2AF91	𪾑	rqnl
2AF92	𪾒	itul
2AF93	𪾓	fdnl
2AF94	𪾔	edml
2AF95	𪾕	eudl
2AF96	𪾖	lwvo
2AF97	𪾗	wgvl
2AF98	𪾘	qxxl
2AF99	𪾙	wftl
2AF9A	𪾚	ovpl
2AF9B	𪾛	inhl
2AF9C	𪾜	lful
2AF9D	𪾝	telt
2AF9E	𪾞	xnjl
2AF9F	𪾟	hgng
2AFA0	𪾠	hqyy
2AFA1	𪾡	hdnn
2AFA2	𪾢	hmqn
2AFA3	𪾣	hpgg
2AFA4	𪾤	hdnt
2AFA5	𪾥	hkgn
2AFA6	𪾦	hhnt
2AFA7	𪾧	hwgc
2AFA8	𪾨	hkfn
2AFA9	𪾩	hpgf
2AFAA	𪾪	huqw
2AFAB	𪾫	hegl
2AFAC	𪾬	htdn
2AFAD	𪾭	hssy
2AFAE	𪾮	hetf
2AFAF	𪾯	hrqw
2AFB0	𪾰	hyty
2AFB1	𪾱	hith
2AFB2	𪾲	hujg
2AFB3	𪾳	hnhh
2AFB4	𪾴	hnoy
2AFB5	𪾵	hgxi
2AFB6	𪾶	htff
2AFB7	𪾷	hwye
2AFB8	𪾸	hprw
2AFB9	𪾹	haqh
2AFBA	𪾺	pnth
2AFBB	𪾻	iwyh
2AFBC	𪾼	hfpu
2AFBD	𪾽	huyy
2AFBE	𪾾	htwk
2AFBF	𪾿	huoj
2AFC0	𪿀	hpjy
2AFC1	𪿁	ujnh
2AFC2	𪿂	tmgh
2AFC3	𪿃	rhvf
2AFC4	𪿄	htun
2AFC5	𪿅	hywo
2AFC6	𪿆	cbtr
2AFC7	𪿇	cbte
2AFC8	𪿈	tdsy
2AFC9	𪿉	tdit
2AFCA	𪿊	tdgg
2AFCB	𪿋	tdaw
2AFCC	𪿌	tdcs
2AFCD	𪿍	tdkj
2AFCE	𪿎	tdtf
2AFCF	𪿏	tdga
2AFD0	𪿐	tdlj
2AFD1	𪿑	dfqn
2AFD2	𪿒	dhbh
2AFD3	𪿓	dxgg
2AFD4	𪿔	daqn
2AFD5	𪿕	dqkg
2AFD6	𪿖	dyxy
2AFD7	𪿗	dnxn
2AFD8	𪿘	dckg
2AFD9	𪿙	ddoy
2AFDA	𪿚	dffy
2AFDB	𪿛	djy
2AFDC	𪿜	dpqn
2AFDD	𪿝	iwdf
2AFDE	𪿞	ddtf
2AFDF	𪿟	ddfe
2AFE0	𪿠	dkeg
2AFE1	𪿡	dpqf
2AFE2	𪿢	duh
2AFE3	𪿣	dvfb
2AFE4	𪿤	ddqn
2AFE5	𪿥	dsty
2AFE6	𪿦	dgey
2AFE7	𪿧	driy
2AFE8	𪿨	ddjd
2AFE9	𪿩	dndg
2AFEA	𪿪	drdf
2AFEB	𪿫	dcuq
2AFEC	𪿬	ddun
2AFED	𪿭	dpey
2AFEE	𪿮	dpwk
2AFEF	𪿯	depy
2AFF0	𪿰	dwfw
2AFF1	𪿱	dtel
2AFF2	𪿲	dpqm
2AFF3	𪿳	dyfq
2AFF4	𪿴	dydg
2AFF5	𪿵	dfwl
2AFF6	𪿶	ddhi
2AFF7	𪿷	dpnh
2AFF8	𪿸	dddh
2AFF9	𪿹	dhby
2AFFA	𪿺	dtuh
2AFFB	𪿻	dahu
2AFFC	𪿼	dbci
2AFFD	𪿽	dria
2AFFE	𪿾	datl
2AFFF	𪿿	dedt
2B000	𫀀	gcfi
2B001	𫀁	fivg
2B002	𫀂	ftyi
2B003	𫀃	pymy
2B004	𫀄	dfit
2B005	𫀅	pyhk
2B006	𫀆	fiqn
2B007	𫀇	pydi
2B008	𫀈	pymk
2B009	𫀉	pytl
2B00A	𫀊	pyye
2B00B	𫀋	pydw
2B00C	𫀌	pygy
2B00D	𫀍	pyjy
2B00E	𫀎	pyyg
2B00F	𫀏	fipq
2B010	𫀐	pygh
2B011	𫀑	pyhj
2B012	𫀒	pyjr
2B013	𫀓	pykn
2B014	𫀔	pyqs
2B015	𫀕	pyvn
2B016	𫀖	pyrq
2B017	𫀗	pyvq
2B018	𫀘	pyvi
2B019	𫀙	fict
2B01A	𫀚	pyjl
2B01B	𫀛	pybb
2B01C	𫀜	dwti
2B01D	𫀝	jlfi
2B01E	𫀞	pywk
2B01F	𫀟	fint
2B020	𫀠	pyih
2B021	𫀡	pytc
2B022	𫀢	pymc
2B023	𫀣	pytw
2B024	𫀤	fikt
2B025	𫀥	ybmj
2B026	𫀦	tfqy
2B027	𫀧	taf
2B028	𫀨	tmqn
2B029	𫀩	ttfh
2B02A	𫀪	tlg
2B02B	𫀫	tmtn
2B02C	𫀬	tqvg
2B02D	𫀭	tvah
2B02E	𫀮	tivg
2B02F	𫀯	tvjg
2B030	𫀰	tiqb
2B031	𫀱	trgk
2B032	𫀲	tdqn
2B033	𫀳	dqgt
2B034	𫀴	tjfg
2B035	𫀵	tpgn
2B036	𫀶	tpfq
2B037	𫀷	tvyn
2B038	𫀸	tnnk
2B039	𫀹	tjeg
2B03A	𫀺	tqtt
2B03B	𫀻	tyvw
2B03C	𫀼	tlny
2B03D	𫀽	tjmy
2B03E	𫀾	trit
2B03F	𫀿	txey
2B040	𫁀	tvfp
2B041	𫁁	tkhl
2B042	𫁂	tlfc
2B043	𫁃	tetl
2B044	𫁄	tiie
2B045	𫁅	hmtc
2B046	𫁆	tfol
2B047	𫁇	trie
2B048	𫁈	tujn
2B049	𫁉	temq
2B04A	𫁊	pwyn
2B04B	𫁋	pqmk
2B04C	𫁌	pqgf
2B04D	𫁍	pwri
2B04E	𫁎	pwan
2B04F	𫁏	pwwt
2B050	𫁐	pwvt
2B051	𫁑	pqkn
2B052	𫁒	pqwy
2B053	𫁓	pwwb
2B054	𫁔	pwag
2B055	𫁕	pqql
2B056	𫁖	pqrc
2B057	𫁗	pqrm
2B058	𫁘	pwxf
2B059	𫁙	pqqv
2B05A	𫁚	pqqf
2B05B	𫁛	pqaa
2B05C	𫁜	pwdq
2B05D	𫁝	pqtk
2B05E	𫁞	uqhh
2B05F	𫁟	ufny
2B060	𫁠	ummg
2B061	𫁡	uqyg
2B062	𫁢	upgf
2B063	𫁣	uqeg
2B064	𫁤	uvug
2B065	𫁥	uyhk
2B066	𫁦	undg
2B067	𫁧	utff
2B068	𫁨	unhh
2B069	𫁩	ujng
2B06A	𫁪	uuuf
2B06B	𫁫	ubth
2B06C	𫁬	utjr
2B06D	𫁭	uool
2B06E	𫁮	gwmu
2B06F	𫁯	ujtb
2B070	𫁰	thu
2B071	𫁱	tbgf
2B072	𫁲	tfqb
2B073	𫁳	tfnh
2B074	𫁴	tuwu
2B075	𫁵	tufj
2B076	𫁶	tnyu
2B077	𫁷	tccu
2B078	𫁸	tdnt
2B079	𫁹	tamh
2B07A	𫁺	togf
2B07B	𫁻	twbf
2B07C	𫁼	tmhy
2B07D	𫁽	tnyw
2B07E	𫁾	teu
2B07F	𫁿	tlj
2B080	𫂀	tfpb
2B081	𫂁	tjdu
2B082	𫂂	ttxu
2B083	𫂃	tuyu
2B084	𫂄	tlnb
2B085	𫂅	trxj
2B086	𫂆	tlgy
2B087	𫂇	trqy
2B088	𫂈	tyny
2B089	𫂉	tvcb
2B08A	𫂊	tsgh
2B08B	𫂋	tafs
2B08C	𫂌	tlwn
2B08D	𫂍	tkjj
2B08E	𫂎	tqjd
2B08F	𫂏	tovy
2B090	𫂐	tdwi
2B091	𫂑	tdun
2B092	𫂒	tgri
2B093	𫂓	tftj
2B094	𫂔	tldt
2B095	𫂕	twuk
2B096	𫂖	tepc
2B097	𫂗	toyp
2B098	𫂘	tssg
2B099	𫂙	tgkt
2B09A	𫂚	tstu
2B09B	𫂛	tlki
2B09C	𫂜	thmc
2B09D	𫂝	tmwt
2B09E	𫂞	tyvi
2B09F	𫂟	tyfq
2B0A0	𫂠	tgjn
2B0A1	𫂡	tgmi
2B0A2	𫂢	tdwm
2B0A3	𫂣	tade
2B0A4	𫂤	tqje
2B0A5	𫂥	tglm
2B0A6	𫂦	tpyi
2B0A7	𫂧	tgki
2B0A8	𫂨	tffl
2B0A9	𫂩	tmgh
2B0AA	𫂪	ttdv
2B0AB	𫂫	tbuf
2B0AC	𫂬	ttqh
2B0AD	𫂭	teuy
2B0AE	𫂮	tadn
2B0AF	𫂯	tyny
2B0B0	𫂰	tfag
2B0B1	𫂱	tohh
2B0B2	𫂲	eou
2B0B3	𫂳	mou
2B0B4	𫂴	obn
2B0B5	𫂵	ojf
2B0B6	𫂶	otfh
2B0B7	𫂷	otyf
2B0B8	𫂸	oamh
2B0B9	𫂹	odg
2B0BA	𫂺	olg
2B0BB	𫂻	ohjg
2B0BC	𫂼	oqiy
2B0BD	𫂽	oadt
2B0BE	𫂾	oldy
2B0BF	𫂿	qsou
2B0C0	𫃀	opvg
2B0C1	𫃁	ofiy
2B0C2	𫃂	obcy
2B0C3	𫃃	orgb
2B0C4	𫃄	owcn
2B0C5	𫃅	oylk
2B0C6	𫃆	jgho
2B0C7	𫃇	okbg
2B0C8	𫃈	ovhn
2B0C9	𫃉	sogn
2B0CA	𫃊	oafx
2B0CB	𫃋	oqfh
2B0CC	𫃌	onae
2B0CD	𫃍	oyvh
2B0CE	𫃎	oyfq
2B0CF	𫃏	ojyi
2B0D0	𫃐	ouny
2B0D1	𫃑	oool
2B0D2	𫃒	oaan
2B0D3	𫃓	omnp
2B0D4	𫃔	ohkb
2B0D5	𫃕	ouxn
2B0D6	𫃖	otvb
2B0D7	𫃗	ofno
2B0D8	𫃘	olaf
2B0D9	𫃙	lony
2B0DA	𫃚	xhy
2B0DB	𫃛	txnn
2B0DC	𫃜	xkg
2B0DD	𫃝	xwnn
2B0DE	𫃞	xkhh
2B0DF	𫃟	xfiy
2B0E0	𫃠	xqnn
2B0E1	𫃡	xug
2B0E2	𫃢	xwsy
2B0E3	𫃣	xpbg
2B0E4	𫃤	xivg
2B0E5	𫃥	xkhy
2B0E6	𫃦	xegc
2B0E7	𫃧	xqjn
2B0E8	𫃨	xujn
2B0E9	𫃩	xvnf
2B0EA	𫃪	xgbu
2B0EB	𫃫	xdah
2B0EC	𫃬	xhic
2B0ED	𫃭	xegd
2B0EE	𫃮	xtyg
2B0EF	𫃯	xveh
2B0F0	𫃰	xcdd
2B0F1	𫃱	xvgi
2B0F2	𫃲	xivh
2B0F3	𫃳	xjqy
2B0F4	𫃴	xqmd
2B0F5	𫃵	xovg
2B0F6	𫃶	xitk
2B0F7	𫃷	xnhg
2B0F8	𫃸	xrev
2B0F9	𫃹	xiqp
2B0FA	𫃺	xjgg
2B0FB	𫃻	xpwk
2B0FC	𫃼	xouf
2B0FD	𫃽	xfvg
2B0FE	𫃾	xagy
2B0FF	𫃿	xefy
2B100	𫄀	xpff
2B101	𫄁	xaje
2B102	𫄂	xith
2B103	𫄃	xybt
2B104	𫄄	xnov
2B105	𫄅	xdgt
2B106	𫄆	xdyf
2B107	𫄇	xfal
2B108	𫄈	xaik
2B109	𫄉	xkhk
2B10A	𫄊	xiyi
2B10B	𫄋	xyff
2B10C	𫄌	xkhv
2B10D	𫄍	ximo
2B10E	𫄎	xnlv
2B10F	𫄏	xtdt
2B110	𫄐	xwvd
2B111	𫄑	xwyv
2B112	𫄒	xist
2B113	𫄓	xlfd
2B114	𫄔	xiuo
2B115	𫄕	xlhi
2B116	𫄖	xidl
2B117	𫄗	xiio
2B118	𫄘	xtei
2B119	𫄙	xnn
2B11A	𫄚	xgxg
2B11B	𫄛	xwyn
2B11C	𫄜	xtfn
2B11D	𫄝	xxhh
2B11E	𫄞	xgig
2B11F	𫄟	xtbn
2B120	𫄠	xgjg
2B121	𫄡	xmgk
2B122	𫄢	xwdy
2B123	𫄣	xpey
2B124	𫄤	xdpy
2B125	𫄥	xgmy
2B126	𫄦	xfcl
2B127	𫄧	xthp
2B128	𫄨	xqdh
2B129	𫄩	xtxu
2B12A	𫄪	xfue
2B12B	𫄫	xynd
2B12C	𫄬	xans
2B12D	𫄭	xtjt
2B12E	𫄮	xecl
2B12F	𫄯	xlwt
2B130	𫄰	xupy
2B131	𫄱	xfuk
2B132	𫄲	xajd
2B133	𫄳	xthh
2B134	𫄴	xyxf
2B135	𫄵	xfke
2B136	𫄶	xxkj
2B137	𫄷	xujn
2B138	𫄸	xtgo
2B139	𫄹	xmwk
2B13A	𫄺	rmkf
2B13B	𫄻	rmwy
2B13C	𫄼	rmas
2B13D	𫄽	vhgm
2B13E	𫄾	rmem
2B13F	𫄿	aqkm
2B140	𫅀	lfnb
2B141	𫅁	lwxb
2B142	𫅂	ldf
2B143	𫅃	pqjj
2B144	𫅄	liqb
2B145	𫅅	lyjj
2B146	𫅆	mqqv
2B147	𫅇	lqf
2B148	𫅈	lxxw
2B149	𫅉	lsgn
2B14A	𫅊	lkfk
2B14B	𫅋	lwgj
2B14C	𫅌	lfuf
2B14D	𫅍	lued
2B14E	𫅎	udbj
2B14F	𫅏	uggh
2B150	𫅐	udmd
2B151	𫅑	udjg
2B152	𫅒	udna
2B153	𫅓	udud
2B154	𫅔	udve
2B155	𫅕	udda
2B156	𫅖	ugdk
2B157	𫅗	udfm
2B158	𫅘	ugak
2B159	𫅙	udmj
2B15A	𫅚	ugdi
2B15B	𫅛	udme
2B15C	𫅜	wyck
2B15D	𫅝	ugdg
2B15E	𫅞	gvck
2B15F	𫅟	ugdc
2B160	𫅠	ugds
2B161	𫅡	udnk
2B162	𫅢	fnf
2B163	𫅣	fqnd
2B164	𫅤	nwgc
2B165	𫅥	mnng
2B166	𫅦	ubtn
2B167	𫅧	nudh
2B168	𫅨	nlj
2B169	𫅩	ngjq
2B16A	𫅪	ndjd
2B16B	𫅫	rdfn
2B16C	𫅬	ujng
2B16D	𫅭	prgn
2B16E	𫅮	nujn
2B16F	𫅯	ngkp
2B170	𫅰	djdn
2B171	𫅱	thun
2B172	𫅲	ntun
2B173	𫅳	ftxx
2B174	𫅴	ftxc
2B175	𫅵	ftxt
2B176	𫅶	ftxy
2B177	𫅷	awsx
2B178	𫅸	ftxo
2B179	𫅹	tfil
2B17A	𫅺	tfij
2B17B	𫅻	tfia
2B17C	𫅼	tfip
2B17D	𫅽	tfij
2B17E	𫅾	tfil
2B17F	𫅿	tfim
2B180	𫆀	bbh
2B181	𫆁	bqwy
2B182	𫆂	bwgg
2B183	𫆃	nhtb
2B184	𫆄	bdgn
2B185	𫆅	bktf
2B186	𫆆	bctd
2B187	𫆇	besy
2B188	𫆈	rntb
2B189	𫆉	tobf
2B18A	𫆊	bamw
2B18B	𫆋	bgkh
2B18C	𫆌	buwl
2B18D	𫆍	bgve
2B18E	𫆎	thhb
2B18F	𫆏	ilrb
2B190	𫆐	bkkf
2B191	𫆑	bwgj
2B192	𫆒	bpqn
2B193	𫆓	bgke
2B194	𫆔	xfih
2B195	𫆕	dfih
2B196	𫆖	efyy
2B197	𫆗	eqbh
2B198	𫆘	efyy
2B199	𫆙	ipef
2B19A	𫆚	emg
2B19B	𫆛	eway
2B19C	𫆜	mwwx
2B19D	𫆝	euft
2B19E	𫆞	evag
2B19F	𫆟	eipl
2B1A0	𫆠	eudj
2B1A1	𫆡	yceh
2B1A2	𫆢	fwte
2B1A3	𫆣	eldg
2B1A4	𫆤	eqg
2B1A5	𫆥	yneq
2B1A6	𫆦	eith
2B1A7	𫆧	etvh
2B1A8	𫆨	euej
2B1A9	𫆩	ekkp
2B1AA	𫆪	elqt
2B1AB	𫆫	mwwc
2B1AC	𫆬	idfe
2B1AD	𫆭	mwwp
2B1AE	𫆮	ebti
2B1AF	𫆯	egwt
2B1B0	𫆰	gqtw
2B1B1	𫆱	esrc
2B1B2	𫆲	eafb
2B1B3	𫆳	ejlc
2B1B4	𫆴	pnte
2B1B5	𫆵	egjn
2B1B6	𫆶	hjye
2B1B7	𫆷	eyfx
2B1B8	𫆸	mwwf
2B1B9	𫆹	eadi
2B1BA	𫆺	mwwh
2B1BB	𫆻	exjq
2B1BC	𫆼	eauy
2B1BD	𫆽	ycex
2B1BE	𫆾	eafy
2B1BF	𫆿	leop
2B1C0	𫇀	edth
2B1C1	𫇁	etgq
2B1C2	𫇂	ngcb
2B1C3	𫇃	egmx
2B1C4	𫇄	ycee
2B1C5	𫇅	ahnr
2B1C6	𫇆	ahnh
2B1C7	𫇇	ahnt
2B1C8	𫇈	ahnf
2B1C9	𫇉	ahnm
2B1CA	𫇊	thpb
2B1CB	𫇋	thri
2B1CC	𫇌	thdn
2B1CD	𫇍	thdl
2B1CE	𫇎	gcfi
2B1CF	𫇏	gcfw
2B1D0	𫇐	gcfg
2B1D1	𫇑	gcft
2B1D2	𫇒	swwv
2B1D3	𫇓	wfsg
2B1D4	𫇔	fkmn
2B1D5	𫇕	wfkg
2B1D6	𫇖	tdyk
2B1D7	𫇗	fkuo
2B1D8	𫇘	tdgm
2B1D9	𫇙	wfkl
2B1DA	𫇚	tetf
2B1DB	𫇛	tehl
2B1DC	𫇜	teak
2B1DD	𫇝	tenc
2B1DE	𫇞	tejc
2B1DF	𫇟	tedn
2B1E0	𫇠	teff
2B1E1	𫇡	teai
2B1E2	𫇢	teut
2B1E3	𫇣	teut
2B1E4	𫇤	fclc
2B1E5	𫇥	uhu
2B1E6	𫇦	apb
2B1E7	𫇧	awnb
2B1E8	𫇨	akj
2B1E9	𫇩	agf
2B1EA	𫇪	amqu
2B1EB	𫇫	awqu
2B1EC	𫇬	aqqu
2B1ED	𫇭	ayly
2B1EE	𫇮	aant
2B1EF	𫇯	akgn
2B1F0	𫇰	ahjf
2B1F1	𫇱	awbf
2B1F2	𫇲	awff
2B1F3	𫇳	awhf
2B1F4	𫇴	aqvf
2B1F5	𫇵	aveb
2B1F6	𫇶	agmf
2B1F7	𫇷	aftn
2B1F8	𫇸	atj
2B1F9	𫇹	awxw
2B1FA	𫇺	ayff
2B1FB	𫇻	aibb
2B1FC	𫇼	aimy
2B1FD	𫇽	apeu
2B1FE	𫇾	aiff
2B1FF	𫇿	agki
2B200	𫈀	akqw
2B201	𫈁	alfj
2B202	𫈂	amtu
2B203	𫈃	aqtg
2B204	𫈄	awnw
2B205	𫈅	awwk
2B206	𫈆	awlk
2B207	𫈇	arxb
2B208	𫈈	awdk
2B209	𫈉	aujf
2B20A	𫈊	aiyb
2B20B	𫈋	ayxx
2B20C	𫈌	apfw
2B20D	𫈍	anhu
2B20E	𫈎	acal
2B20F	𫈏	acej
2B210	𫈐	afuf
2B211	𫈑	agyu
2B212	𫈒	ageu
2B213	𫈓	agah
2B214	𫈔	ajqf
2B215	𫈕	akib
2B216	𫈖	aqju
2B217	𫈗	atkf
2B218	𫈘	awyv
2B219	𫈙	atgy
2B21A	𫈚	aytu
2B21B	𫈛	apmf
2B21C	𫈜	aimf
2B21D	𫈝	annu
2B21E	𫈞	aiyx
2B21F	𫈟	abai
2B220	𫈠	alkf
2B221	𫈡	agmp
2B222	𫈢	adjb
2B223	𫈣	albb
2B224	𫈤	agvi
2B225	𫈥	assk
2B226	𫈦	amwt
2B227	𫈧	ajmy
2B228	𫈨	alwj
2B229	𫈩	ajfb
2B22A	𫈪	awxi
2B22B	𫈫	atdw
2B22C	𫈬	apwn
2B22D	𫈭	aiud
2B22E	𫈮	ayeu
2B22F	𫈯	augy
