U+323B0	𲎰	dnv
U+32AEE	𲫮	oifc
U+32AEF	𲫯	obib
U+32AF0	𲫰	dwjo
U+32AF1	𲫱	ogxy
U+32AF2	𲫲	ojvk
U+32AF3	𲫳	oady
U+32AF4	𲫴	rlgn
U+32AF5	𲫵	otvg
U+32AF6	𲫶	ocee
U+32AF7	𲫷	vaho
U+32AF8	𲫸	votq
U+32AF9	𲫹	odwt
U+32AFA	𲫺	oboy
U+32AFB	𲫻	obcc
U+32AFC	𲫼	oldu
U+32AFD	𲫽	opwf
U+32AFE	𲫾	obws
U+32AFF	𲫿	ogep
U+32B00	𲬀	ofwq
U+32B01	𲬁	otdh
U+32B02	𲬂	oyko
U+32B03	𲬃	iqou
U+32B04	𲬄	swwo
U+32B05	𲬅	mdoa
U+32B06	𲬆	hteo
U+32B07	𲬇	hhho
U+32B08	𲬈	oayf
U+32B09	𲬉	jjjo
U+32B0A	𲬊	ormr
U+32B0B	𲬋	oooo
U+32B0C	𲬌	btgo
U+32B0D	𲬍	vtko
U+32B0E	𲬎	sueo
U+32B0F	𲬏	scno
U+32B10	𲬐	obkg
U+32B11	𲬑	ojfj
U+32B12	𲬒	oaec
U+32B13	𲬓	olge
U+32B14	𲬔	oapg
U+32B15	𲬕	ipko
U+32B16	𲬖	jujo
U+32B17	𲬗	oaqt
U+32B18	𲬘	ohgh
U+32B19	𲬙	omyk
U+32B1A	𲬚	oadn
U+32B1B	𲬛	okhk
U+32B1C	𲬜	yxxo
U+32B1D	𲬝	oplp
U+32B1E	𲬞	ujqo
U+32B1F	𲬟	ocor
U+32B20	𲬠	ermo
U+32B21	𲬡	onjo
U+32B22	𲬢	oopf
U+32B23	𲬣	udgo
U+32B24	𲬤	oykc
U+32B25	𲬥	oope
U+32B26	𲬦	olrj
U+32B27	𲬧	ofie
U+32B28	𲬨	oito
U+32B29	𲬩	rlgk
U+32B2A	𲬪	owke
U+32B2B	𲬫	oont
U+32B2C	𲬬	oaui
U+32B2D	𲬭	hoso
U+32B2E	𲬮	qoij
U+32B2F	𲬯	dido
U+32B30	𲬰	oohi
U+32B31	𲬱	oupj
U+32B32	𲬲	ojli
U+32B33	𲬳	ottp
U+32B34	𲬴	otww
U+32B35	𲬵	uldo
U+32B36	𲬶	cexf
U+32B37	𲬷	oooo
U+32B38	𲬸	ogke
U+32B39	𲬹	emgo
U+32B3A	𲬺	rlgo
U+32B3B	𲬻	rhyf
U+32B3C	𲬼	rhyg
U+32B3D	𲬽	evcf
U+32B3E	𲬾	rhyq
U+32B3F	𲬿	eyxf
U+32B40	𲭀	wrhy
U+32B41	𲭁	wrvr
U+32B42	𲭂	wrsu
U+32B43	𲭃	wrdh
U+32B44	𲭄	wrfc
U+32B45	𲭅	nhdx
U+32B46	𲭆	nhdc
U+32B47	𲭇	nhdy
U+32B48	𲭈	nddr
U+32B49	𲭉	nhdk
U+32B4A	𲭊	ufhw
U+32B4B	𲭋	thgr
U+32B4C	𲭌	thgw
U+32B4D	𲭍	thgm
U+32B4E	𲭎	thgl
U+32B4F	𲭏	thgc
U+32B50	𲭐	thgj
U+32B51	𲭑	thge
U+32B52	𲭒	ahtq
U+32B53	𲭓	yaht
U+32B54	𲭔	ahtk
U+32B55	𲭕	wynt
U+32B56	𲭖	pfqt
U+32B57	𲭗	ahtt
U+32B58	𲭘	ahte
U+32B59	𲭙	qket
U+32B5A	𲭚	ttcy
U+32B5B	𲭛	ttfh
U+32B5C	𲭜	twvt
U+32B5D	𲭝	twcy
U+32B5E	𲭞	vctg
U+32B5F	𲭟	tpta
U+32B60	𲭠	qotg
U+32B61	𲭡	tmfk
U+32B62	𲭢	tcde
U+32B63	𲭣	tuxx
U+32B64	𲭤	ovtg
U+32B65	𲭥	tuvi
U+32B66	𲭦	tonx
U+32B67	𲭧	toss
U+32B68	𲭨	tvtg
U+32B69	𲭩	twgw
U+32B6A	𲭪	tkhe
U+32B6B	𲭫	qthy
U+32B6C	𲭬	qtcy
U+32B6D	𲭭	qtkg
U+32B6E	𲭮	qtdh
U+32B6F	𲭯	qttd
U+32B70	𲭰	qtqc
U+32B71	𲭱	qtyt
U+32B72	𲭲	qtgo
U+32B73	𲭳	qtsk
U+32B74	𲭴	qtdv
U+32B75	𲭵	qthg
U+32B76	𲭶	qtrw
U+32B77	𲭷	qttf
U+32B78	𲭸	qtwe
U+32B79	𲭹	qtwf
U+32B7A	𲭺	qtug
U+32B7B	𲭻	qtfn
U+32B7C	𲭼	qtgi
U+32B7D	𲭽	qtar
U+32B7E	𲭾	qtwh
U+32B7F	𲭿	qtud
U+32B80	𲮀	qtfo
U+32B81	𲮁	qtdq
U+32B82	𲮂	qtdf
U+32B83	𲮃	qthi
U+32B84	𲮄	qtwt
U+32B85	𲮅	qttx
U+32B86	𲮆	qttb
U+32B87	𲮇	qtps
U+32B88	𲮈	qtuc
U+32B89	𲮉	qtpg
U+32B8A	𲮊	qtve
U+32B8B	𲮋	qtgv
U+32B8C	𲮌	qtfy
U+32B8D	𲮍	qtdi
U+32B8E	𲮎	qthf
U+32B8F	𲮏	qtik
U+32B90	𲮐	qthe
U+32B91	𲮑	qtae
U+32B92	𲮒	qtwn
U+32B93	𲮓	qtyc
U+32B94	𲮔	qtvi
U+32B95	𲮕	qtnd
U+32B96	𲮖	qtdm
U+32B97	𲮗	qtff
U+32B98	𲮘	qtad
U+32B99	𲮙	qtjk
U+32B9A	𲮚	qtto
U+32B9B	𲮛	qttg
U+32B9C	𲮜	qtej
U+32B9D	𲮝	qtpk
U+32B9E	𲮞	qtuj
U+32B9F	𲮟	qtua
U+32BA0	𲮠	qtct
U+32BA1	𲮡	qtnf
U+32BA2	𲮢	qtfi
U+32BA3	𲮣	qthw
U+32BA4	𲮤	qtro
U+32BA5	𲮥	qtrw
U+32BA6	𲮦	qtwc
U+32BA7	𲮧	qtwr
U+32BA8	𲮨	qtpf
U+32BA9	𲮩	qtuo
U+32BAA	𲮪	qtpe
U+32BAB	𲮫	qtpk
U+32BAC	𲮬	oopy
U+32BAD	𲮭	qtpf
U+32BAE	𲮮	pwyy
U+32BAF	𲮯	qtxu
U+32BB0	𲮰	qtul
U+32BB1	𲮱	qtaa
U+32BB2	𲮲	qtqo
U+32BB3	𲮳	qtyg
U+32BB4	𲮴	qtlo
U+32BB5	𲮵	qtdj
U+32BB6	𲮶	qtlh
U+32BB7	𲮷	qtuj
U+32BB8	𲮸	qtyy
U+32BB9	𲮹	qtoe
U+32BBA	𲮺	qtuf
U+32BBB	𲮻	oooy
U+32BBC	𲮼	pwjy
U+32BBD	𲮽	qtwc
U+32BBE	𲮾	fwwy
U+32BBF	𲮿	hagy
U+32BC0	𲯀	qtuy
U+32BC1	𲯁	qtbi
U+32BC2	𲯂	qtdy
U+32BC3	𲯃	hpgy
U+32BC4	𲯄	qtww
U+32BC5	𲯅	qtrh
U+32BC6	𲯆	qtpi
U+32BC7	𲯇	qtoc
U+32BC8	𲯈	qtos
U+32BC9	𲯉	qtam
U+32BCA	𲯊	gxqj
U+32BCB	𲯋	kkjy
U+32BCC	𲯌	qtti
U+32BCD	𲯍	qtvs
U+32BCE	𲯎	qtuc
U+32BCF	𲯏	qtdp
U+32BD0	𲯐	haly
U+32BD1	𲯑	qteg
U+32BD2	𲯒	qtwt
U+32BD3	𲯓	qtlf
U+32BD4	𲯔	qtay
U+32BD5	𲯕	qtaj
U+32BD6	𲯖	qtqj
U+32BD7	𲯗	qtap
U+32BD8	𲯘	qtxh
U+32BD9	𲯙	qtmt
U+32BDA	𲯚	yxqw
U+32BDB	𲯛	fqgy
U+32BDC	𲯜	gynt
U+32BDD	𲯝	gdmh
U+32BDE	𲯞	gggh
U+32BDF	𲯟	gpwf
U+32BE0	𲯠	gfhg
U+32BE1	𲯡	gimk
U+32BE2	𲯢	grde
U+32BE3	𲯣	ynty
U+32BE4	𲯤	govw
U+32BE5	𲯥	gkkn
U+32BE6	𲯦	gjgg
U+32BE7	𲯧	gwdc
U+32BE8	𲯨	guey
U+32BE9	𲯩	gbcl
U+32BEA	𲯪	gnhe
U+32BEB	𲯫	gycy
U+32BEC	𲯬	ggpy
U+32BED	𲯭	gldn
U+32BEE	𲯮	gtmp
U+32BEF	𲯯	gpkk
U+32BF0	𲯰	ggip
U+32BF1	𲯱	ggep
U+32BF2	𲯲	gfjn
U+32BF3	𲯳	givs
U+32BF4	𲯴	gpwj
U+32BF5	𲯵	gynt
U+32BF6	𲯶	gfwj
U+32BF7	𲯷	gsss
U+32BF8	𲯸	gfje
U+32BF9	𲯹	glmy
U+32BFA	𲯺	gaft
U+32BFB	𲯻	glge
U+32BFC	𲯼	gjfi
U+32BFD	𲯽	gtgi
U+32BFE	𲯾	gttt
U+32BFF	𲯿	gooo
U+32C00	𲰀	gfwc
U+32C01	𲰁	gbtx
U+32C02	𲰂	pynf
U+32C03	𲰃	gmae
U+32C04	𲰄	gahg
U+32C05	𲰅	gjfq
U+32C06	𲰆	errg
U+32C07	𲰇	gyxy
U+32C08	𲰈	gadt
U+32C09	𲰉	grqf
U+32C0A	𲰊	gnwy
U+32C0B	𲰋	gxvi
U+32C0C	𲰌	gfwl
U+32C0D	𲰍	gont
U+32C0E	𲰎	gatl
U+32C0F	𲰏	guxw
U+32C10	𲰐	gfkk
U+32C11	𲰑	ahny
U+32C12	𲰒	gelf
U+32C13	𲰓	gpam
U+32C14	𲰔	gylw
U+32C15	𲰕	gsrf
U+32C16	𲰖	rcyk
U+32C17	𲰗	mery
U+32C18	𲰘	haoy
U+32C19	𲰙	gnnq
U+32C1A	𲰚	gnnh
U+32C1B	𲰛	gnnm
U+32C1C	𲰜	gnnc
U+32C1D	𲰝	gnnq
U+32C1E	𲰞	ebgn
U+32C1F	𲰟	gmcn
U+32C20	𲰠	udby
U+32C21	𲰡	gnnk
U+32C22	𲰢	txhy
U+32C23	𲰣	vkuy
U+32C24	𲰤	gnnj
U+32C25	𲰥	adwj
U+32C26	𲰦	ylkn
U+32C27	𲰧	tgbt
U+32C28	𲰨	tgjh
U+32C29	𲰩	tgrg
U+32C2A	𲰪	tgnx
U+32C2B	𲰫	tggg
U+32C2C	𲰬	tgdb
U+32C2D	𲰭	tgyv
U+32C2E	𲰮	pyng
U+32C2F	𲰯	tgga
U+32C30	𲰰	tgwi
U+32C31	𲰱	sstg
U+32C32	𲰲	ldtg
U+32C33	𲰳	tgeq
U+32C34	𲰴	tgal
U+32C35	𲰵	xjeh
U+32C36	𲰶	lgf
U+32C37	𲰷	lwn
U+32C38	𲰸	vlf
U+32C39	𲰹	qynl
U+32C3A	𲰺	lqcy
U+32C3B	𲰻	ltpy
U+32C3C	𲰼	lebn
U+32C3D	𲰽	lmgk
U+32C3E	𲰾	lwwf
U+32C3F	𲰿	ltfp
U+32C40	𲱀	ukql
U+32C41	𲱁	lmum
U+32C42	𲱂	ltfg
U+32C43	𲱃	leiq
U+32C44	𲱄	jhdj
U+32C45	𲱅	llny
U+32C46	𲱆	llxi
U+32C47	𲱇	uqil
U+32C48	𲱈	lesv
U+32C49	𲱉	lawk
U+32C4A	𲱊	llhd
U+32C4B	𲱋	lqdy
U+32C4C	𲱌	lnac
U+32C4D	𲱍	lllw
U+32C4E	𲱎	toli
U+32C4F	𲱏	lawn
U+32C50	𲱐	lrnh
U+32C51	𲱑	nhlr
U+32C52	𲱒	umwi
U+32C53	𲱓	ugoi
U+32C54	𲱔	ujhk
U+32C55	𲱕	udjd
U+32C56	𲱖	ugjg
U+32C57	𲱗	udii
U+32C58	𲱘	urgk
U+32C59	𲱙	uumh
U+32C5A	𲱚	ugti
U+32C5B	𲱛	urbc
U+32C5C	𲱜	utbe
U+32C5D	𲱝	upfq
U+32C5E	𲱞	uxqw
U+32C5F	𲱟	ubed
U+32C60	𲱠	uebn
U+32C61	𲱡	uihc
U+32C62	𲱢	ulwe
U+32C63	𲱣	udye
U+32C64	𲱤	udjb
U+32C65	𲱥	uuxe
U+32C66	𲱦	uuxx
U+32C67	𲱧	udgy
U+32C68	𲱨	uswt
U+32C69	𲱩	uvkr
U+32C6A	𲱪	uavb
U+32C6B	𲱫	uuii
U+32C6C	𲱬	uoud
U+32C6D	𲱭	unff
U+32C6E	𲱮	ufgf
U+32C6F	𲱯	uath
U+32C70	𲱰	uuoj
U+32C71	𲱱	uugi
U+32C72	𲱲	ubue
U+32C73	𲱳	ufkc
U+32C74	𲱴	ufrc
U+32C75	𲱵	uake
U+32C76	𲱶	ujuj
U+32C77	𲱷	usgt
U+32C78	𲱸	uoos
U+32C79	𲱹	uufl
U+32C7A	𲱺	uoit
U+32C7B	𲱻	uthp
U+32C7C	𲱼	ukkt
U+32C7D	𲱽	uufy
U+32C7E	𲱾	wxe
U+32C7F	𲱿	wgkb
U+32C80	𲲀	ryey
U+32C81	𲲁	rkej
U+32C82	𲲂	ricc
U+32C83	𲲃	ssdj
U+32C84	𲲄	rrno
U+32C85	𲲅	hcqk
U+32C86	𲲆	ughc
U+32C87	𲲇	hcwk
U+32C88	𲲈	hcan
U+32C89	𲲉	hcdn
U+32C8A	𲲊	tvgc
U+32C8B	𲲋	hcvs
U+32C8C	𲲌	tolc
U+32C8D	𲲍	aanc
U+32C8E	𲲎	pugc
U+32C8F	𲲏	wclf
U+32C90	𲲐	anlf
U+32C91	𲲑	aflf
U+32C92	𲲒	dugl
U+32C93	𲲓	iycl
U+32C94	𲲔	ugly
U+32C95	𲲕	uqwn
U+32C96	𲲖	pgrl
U+32C97	𲲗	vfjl
U+32C98	𲲘	jqwl
U+32C99	𲲙	uqwp
U+32C9A	𲲚	hbt
U+32C9B	𲲛	xxhf
U+32C9C	𲲜	hhbh
U+32C9D	𲲝	tahf
U+32C9E	𲲞	hruy
U+32C9F	𲲟	hdgq
U+32CA0	𲲠	hkry
U+32CA1	𲲡	hldy
U+32CA2	𲲢	hrfc
U+32CA3	𲲣	hqhg
U+32CA4	𲲤	hqtg
U+32CA5	𲲥	hiwc
U+32CA6	𲲦	hgfq
U+32CA7	𲲧	hhaw
U+32CA8	𲲨	hqbp
U+32CA9	𲲩	hyny
U+32CAA	𲲪	hpwa
U+32CAB	𲲫	hyfh
U+32CAC	𲲬	hffn
U+32CAD	𲲭	gshe
U+32CAE	𲲮	hmwy
U+32CAF	𲲯	hgoj
U+32CB0	𲲰	hxxy
U+32CB1	𲲱	hgbm
U+32CB2	𲲲	hlft
U+32CB3	𲲳	hhqo
U+32CB4	𲲴	hobt
U+32CB5	𲲵	wimh
U+32CB6	𲲶	fhwm
U+32CB7	𲲷	hrdi
U+32CB8	𲲸	htdy
U+32CB9	𲲹	nhrf
U+32CBA	𲲺	hann
U+32CBB	𲲻	hpgt
U+32CBC	𲲼	hsrr
U+32CBD	𲲽	hahl
U+32CBE	𲲾	cnhy
U+32CBF	𲲿	cnhx
U+32CC0	𲳀	cnho
U+32CC1	𲳁	tdsg
U+32CC2	𲳂	tdph
U+32CC3	𲳃	tdkj
U+32CC4	𲳄	ugtu
U+32CC5	𲳅	tdlt
U+32CC6	𲳆	tdgk
U+32CC7	𲳇	uktu
U+32CC8	𲳈	dnb
U+32CC9	𲳉	dan
U+32CCA	𲳊	dcy
U+32CCB	𲳋	dfyy
U+32CCC	𲳌	ddyy
U+32CCD	𲳍	dtfg
U+32CCE	𲳎	dqbh
U+32CCF	𲳏	dthn
U+32CD0	𲳐	dwan
U+32CD1	𲳑	dywy
U+32CD2	𲳒	dnu
U+32CD3	𲳓	daiy
U+32CD4	𲳔	dguf
U+32CD5	𲳕	dhg
U+32CD6	𲳖	dbiy
U+32CD7	𲳗	dqhy
U+32CD8	𲳘	dymh
U+32CD9	𲳙	ddfy
U+32CDA	𲳚	dwdy
U+32CDB	𲳛	qqdg
U+32CDC	𲳜	dpey
U+32CDD	𲳝	dpvg
U+32CDE	𲳞	daiy
U+32CDF	𲳟	dfcb
U+32CE0	𲳠	dfnt
U+32CE1	𲳡	dsgg
U+32CE2	𲳢	dmwk
U+32CE3	𲳣	defy
U+32CE4	𲳤	dcwt
U+32CE5	𲳥	ddwg
U+32CE6	𲳦	lrdf
U+32CE7	𲳧	drug
U+32CE8	𲳨	dkhn
U+32CE9	𲳩	drqw
U+32CEA	𲳪	drqy
U+32CEB	𲳫	dooy
U+32CEC	𲳬	dnbm
U+32CED	𲳭	dfmf
U+32CEE	𲳮	dgmc
U+32CEF	𲳯	dasy
U+32CF0	𲳰	fffd
U+32CF1	𲳱	dgli
U+32CF2	𲳲	dftj
U+32CF3	𲳳	dlyt
U+32CF4	𲳴	dujg
U+32CF5	𲳵	dnua
U+32CF6	𲳶	dxjm
U+32CF7	𲳷	dbcc
U+32CF8	𲳸	ddwt
U+32CF9	𲳹	dbat
U+32CFA	𲳺	dapg
U+32CFB	𲳻	daws
U+32CFC	𲳼	dqbl
U+32CFD	𲳽	uwyd
U+32CFE	𲳾	douf
U+32CFF	𲳿	djlc
U+32D00	𲴀	djaf
U+32D01	𲴁	drfm
U+32D02	𲴂	dyuk
U+32D03	𲴃	dgjn
U+32D04	𲴄	djjj
U+32D05	𲴅	dhxi
U+32D06	𲴆	dkhm
U+32D07	𲴇	dlmy
U+32D08	𲴈	dwyp
U+32D09	𲴉	duoj
U+32D0A	𲴊	dxjm
U+32D0B	𲴋	dcci
U+32D0C	𲴌	dnnw
U+32D0D	𲴍	dgbm
U+32D0E	𲴎	dfrc
U+32D0F	𲴏	djvo
U+32D10	𲴐	
U+32D11	𲴑	
U+32D12	𲴒	
U+32D13	𲴓	
U+32D14	𲴔	
U+32D15	𲴕	
U+32D16	𲴖	
U+32D17	𲴗	
U+32D18	𲴘	
U+32D19	𲴙	
U+32D1A	𲴚	
U+32D1B	𲴛	
U+32D1C	𲴜	
U+32D1D	𲴝	
U+32D1E	𲴞	
U+32D1F	𲴟	
U+32D20	𲴠	
U+32D21	𲴡	
U+32D22	𲴢	
U+32D23	𲴣	
U+32D24	𲴤	
U+32D25	𲴥	
U+32D26	𲴦	
U+32D27	𲴧	
U+32D28	𲴨	
U+32D29	𲴩	
U+32D2A	𲴪	
U+32D2B	𲴫	
U+32D2C	𲴬	
U+32D2D	𲴭	
U+32D2E	𲴮	
U+32D2F	𲴯	
U+32D30	𲴰	
U+32D31	𲴱	
U+32D32	𲴲	
U+32D33	𲴳	
U+32D34	𲴴	
U+32D35	𲴵	
U+32D36	𲴶	
U+32D37	𲴷	
U+32D38	𲴸	
U+32D39	𲴹	
U+32D3A	𲴺	
U+32D3B	𲴻	
U+32D3C	𲴼	
U+32D3D	𲴽	
U+32D3E	𲴾	
U+32D3F	𲴿	
U+32D40	𲵀	
U+32D41	𲵁	
U+32D42	𲵂	
U+32D43	𲵃	
U+32D44	𲵄	
U+32D45	𲵅	
U+32D46	𲵆	
U+32D47	𲵇	
U+32D48	𲵈	
U+32D49	𲵉	
U+32D4A	𲵊	
U+32D4B	𲵋	
U+32D4C	𲵌	
U+32D4D	𲵍	
U+32D4E	𲵎	
U+32D4F	𲵏	
U+32D50	𲵐	
U+32D51	𲵑	
U+32D52	𲵒	
U+32D53	𲵓	
U+32D54	𲵔	
U+32D55	𲵕	
U+32D56	𲵖	
U+32D57	𲵗	
U+32D58	𲵘	
U+32D59	𲵙	
U+32D5A	𲵚	
U+32D5B	𲵛	
U+32D5C	𲵜	
U+32D5D	𲵝	
U+32D5E	𲵞	
U+32D5F	𲵟	
U+32D60	𲵠	
U+32D61	𲵡	
U+32D62	𲵢	
U+32D63	𲵣	
U+32D64	𲵤	
U+32D65	𲵥	
U+32D66	𲵦	
U+32D67	𲵧	
U+32D68	𲵨	
U+32D69	𲵩	
U+32D6A	𲵪	
U+32D6B	𲵫	
U+32D6C	𲵬	
U+32D6D	𲵭	
U+32D6E	𲵮	
U+32D6F	𲵯	
U+32D70	𲵰	
U+32D71	𲵱	
U+32D72	𲵲	
U+32D73	𲵳	
U+32D74	𲵴	
U+32D75	𲵵	
U+32D76	𲵶	
U+32D77	𲵷	
U+32D78	𲵸	
U+32D79	𲵹	
U+32D7A	𲵺	
U+32D7B	𲵻	
U+32D7C	𲵼	
U+32D7D	𲵽	
U+32D7E	𲵾	
U+32D7F	𲵿	
U+32D80	𲶀	
U+32D81	𲶁	
U+32D82	𲶂	
U+32D83	𲶃	
U+32D84	𲶄	
U+32D85	𲶅	
U+32D86	𲶆	
U+32D87	𲶇	
U+32D88	𲶈	
U+32D89	𲶉	
U+32D8A	𲶊	
U+32D8B	𲶋	
U+32D8C	𲶌	
U+32D8D	𲶍	
U+32D8E	𲶎	
U+32D8F	𲶏	
U+32D90	𲶐	
U+32D91	𲶑	
U+32D92	𲶒	
U+32D93	𲶓	
U+32D94	𲶔	
U+32D95	𲶕	
U+32D96	𲶖	
U+32D97	𲶗	
U+32D98	𲶘	
U+32D99	𲶙	
U+32D9A	𲶚	
U+32D9B	𲶛	
U+32D9C	𲶜	
U+32D9D	𲶝	
U+32D9E	𲶞	
U+32D9F	𲶟	
U+32DA0	𲶠	
U+32DA1	𲶡	
U+32DA2	𲶢	
U+32DA3	𲶣	
U+32DA4	𲶤	
U+32DA5	𲶥	
U+32DA6	𲶦	
U+32DA7	𲶧	
U+32DA8	𲶨	
U+32DA9	𲶩	
U+32DAA	𲶪	
U+32DAB	𲶫	
U+32DAC	𲶬	
U+32DAD	𲶭	
U+32DAE	𲶮	
U+32DAF	𲶯	
U+32DB0	𲶰	
U+32DB1	𲶱	
U+32DB2	𲶲	
U+32DB3	𲶳	
U+32DB4	𲶴	
U+32DB5	𲶵	
U+32DB6	𲶶	
U+32DB7	𲶷	
U+32DB8	𲶸	
U+32DB9	𲶹	
U+32DBA	𲶺	
U+32DBB	𲶻	
U+32DBC	𲶼	
U+32DBD	𲶽	
U+32DBE	𲶾	
U+32DBF	𲶿	
U+32DC0	𲷀	
U+32DC1	𲷁	
U+32DC2	𲷂	
U+32DC3	𲷃	
U+32DC4	𲷄	
U+32DC5	𲷅	
U+32DC6	𲷆	
U+32DC7	𲷇	
U+32DC8	𲷈	
U+32DC9	𲷉	
U+32DCA	𲷊	
U+32DCB	𲷋	
U+32DCC	𲷌	
U+32DCD	𲷍	
U+32DCE	𲷎	
U+32DCF	𲷏	
U+32DD0	𲷐	
U+32DD1	𲷑	
U+32DD2	𲷒	
U+32DD3	𲷓	
U+32DD4	𲷔	
U+32DD5	𲷕	
U+32DD6	𲷖	
U+32DD7	𲷗	
U+32DD8	𲷘	
U+32DD9	𲷙	
U+32DDA	𲷚	
U+32DDB	𲷛	
U+32DDC	𲷜	
U+32DDD	𲷝	
U+32DDE	𲷞	
U+32DDF	𲷟	
U+32DE0	𲷠	
U+32DE1	𲷡	
U+32DE2	𲷢	
U+32DE3	𲷣	
U+32DE4	𲷤	
U+32DE5	𲷥	
U+32DE6	𲷦	
U+32DE7	𲷧	
U+32DE8	𲷨	
U+32DE9	𲷩	
U+32DEA	𲷪	
U+32DEB	𲷫	
U+32DEC	𲷬	
U+32DED	𲷭	
U+32DEE	𲷮	
U+32DEF	𲷯	
U+32DF0	𲷰	
U+32DF1	𲷱	
U+32DF2	𲷲	
U+32DF3	𲷳	
U+32DF4	𲷴	
U+32DF5	𲷵	
U+32DF6	𲷶	
U+32DF7	𲷷	
U+32DF8	𲷸	
U+32DF9	𲷹	
U+32DFA	𲷺	
U+32DFB	𲷻	
U+32DFC	𲷼	
U+32DFD	𲷽	
U+32DFE	𲷾	
U+32DFF	𲷿	
U+32E00	𲸀	
U+32E01	𲸁	
U+32E02	𲸂	
U+32E03	𲸃	
U+32E04	𲸄	
U+32E05	𲸅	
U+32E06	𲸆	
U+32E07	𲸇	
U+32E08	𲸈	
U+32E09	𲸉	
U+32E0A	𲸊	
U+32E0B	𲸋	
U+32E0C	𲸌	
U+32E0D	𲸍	
U+32E0E	𲸎	
U+32E0F	𲸏	
U+32E10	𲸐	
U+32E11	𲸑	
U+32E12	𲸒	
U+32E13	𲸓	
U+32E14	𲸔	
U+32E15	𲸕	
U+32E16	𲸖	
U+32E17	𲸗	
U+32E18	𲸘	
U+32E19	𲸙	
U+32E1A	𲸚	
U+32E1B	𲸛	
U+32E1C	𲸜	
U+32E1D	𲸝	
U+32E1E	𲸞	
U+32E1F	𲸟	
U+32E20	𲸠	
U+32E21	𲸡	
U+32E22	𲸢	
U+32E23	𲸣	
U+32E24	𲸤	
U+32E25	𲸥	
U+32E26	𲸦	
U+32E27	𲸧	
U+32E28	𲸨	
U+32E29	𲸩	
U+32E2A	𲸪	
U+32E2B	𲸫	
U+32E2C	𲸬	
U+32E2D	𲸭	
U+32E2E	𲸮	
U+32E2F	𲸯	
U+32E30	𲸰	
U+32E31	𲸱	
U+32E32	𲸲	
U+32E33	𲸳	
U+32E34	𲸴	
U+32E35	𲸵	
U+32E36	𲸶	
U+32E37	𲸷	
U+32E38	𲸸	
U+32E39	𲸹	
U+32E3A	𲸺	
U+32E3B	𲸻	
U+32E3C	𲸼	
U+32E3D	𲸽	
U+32E3E	𲸾	
U+32E3F	𲸿	
U+32E40	𲹀	
U+32E41	𲹁	
U+32E42	𲹂	
U+32E43	𲹃	
U+32E44	𲹄	
U+32E45	𲹅	
U+32E46	𲹆	
U+32E47	𲹇	
U+32E48	𲹈	
U+32E49	𲹉	
U+32E4A	𲹊	
U+32E4B	𲹋	
U+32E4C	𲹌	
U+32E4D	𲹍	
U+32E4E	𲹎	
U+32E4F	𲹏	
U+32E50	𲹐	
U+32E51	𲹑	
U+32E52	𲹒	
U+32E53	𲹓	
U+32E54	𲹔	
U+32E55	𲹕	
U+32E56	𲹖	
U+32E57	𲹗	
U+32E58	𲹘	
U+32E59	𲹙	
U+32E5A	𲹚	
U+32E5B	𲹛	
U+32E5C	𲹜	
U+32E5D	𲹝	
U+32E5E	𲹞	
U+32E5F	𲹟	
U+32E60	𲹠	
U+32E61	𲹡	
U+32E62	𲹢	
U+32E63	𲹣	
U+32E64	𲹤	
U+32E65	𲹥	
U+32E66	𲹦	
U+32E67	𲹧	
U+32E68	𲹨	
U+32E69	𲹩	
U+32E6A	𲹪	
U+32E6B	𲹫	
U+32E6C	𲹬	
U+32E6D	𲹭	
U+32E6E	𲹮	
U+32E6F	𲹯	
U+32E70	𲹰	
U+32E71	𲹱	
U+32E72	𲹲	
U+32E73	𲹳	
U+32E74	𲹴	
U+32E75	𲹵	
U+32E76	𲹶	
U+32E77	𲹷	
U+32E78	𲹸	
U+32E79	𲹹	
U+32E7A	𲹺	
U+32E7B	𲹻	
U+32E7C	𲹼	
U+32E7D	𲹽	
U+32E7E	𲹾	
U+32E7F	𲹿	
U+32E80	𲺀	
U+32E81	𲺁	
U+32E82	𲺂	
U+32E83	𲺃	
U+32E84	𲺄	
U+32E85	𲺅	
U+32E86	𲺆	
U+32E87	𲺇	
U+32E88	𲺈	
U+32E89	𲺉	
U+32E8A	𲺊	
U+32E8B	𲺋	
U+32E8C	𲺌	
U+32E8D	𲺍	
U+32E8E	𲺎	
U+32E8F	𲺏	
U+32E90	𲺐	
U+32E91	𲺑	
U+32E92	𲺒	
U+32E93	𲺓	
U+32E94	𲺔	
U+32E95	𲺕	
U+32E96	𲺖	
U+32E97	𲺗	
U+32E98	𲺘	
U+32E99	𲺙	
U+32E9A	𲺚	
U+32E9B	𲺛	
U+32E9C	𲺜	
U+32E9D	𲺝	
U+32E9E	𲺞	
U+32E9F	𲺟	
U+32EA0	𲺠	
U+32EA1	𲺡	
U+32EA2	𲺢	
U+32EA3	𲺣	
U+32EA4	𲺤	
U+32EA5	𲺥	
U+32EA6	𲺦	
U+32EA7	𲺧	
U+32EA8	𲺨	
U+32EA9	𲺩	
U+32EAA	𲺪	
U+32EAB	𲺫	
U+32EAC	𲺬	
U+32EAD	𲺭	
U+32EAE	𲺮	
U+32EAF	𲺯	
U+32EB0	𲺰	
