U+2B820	𫠠	agn
U+2BE9F	𫺟	nxgh
U+2BEA0	𫺠	grnu
U+2BEA1	𫺡	gwgn
U+2BEA2	𫺢	nkkk
U+2BEA3	𫺣	nmdo
U+2BEA4	𫺤	nhmy
U+2BEA5	𫺥	njfj
U+2BEA6	𫺦	wvnf
U+2BEA7	𫺧	nwgk
U+2BEA8	𫺨	nrdf
U+2BEA9	𫺩	ucen
U+2BEAA	𫺪	nufj
U+2BEAB	𫺫	nudb
U+2BEAC	𫺬	nnua
U+2BEAD	𫺭	nckn
U+2BEAE	𫺮	ahnn
U+2BEAF	𫺯	awnn
U+2BEB0	𫺰	naqj
U+2BEB1	𫺱	thnb
U+2BEB2	𫺲	eqqn
U+2BEB3	𫺳	nuga
U+2BEB4	𫺴	ynne
U+2BEB5	𫺵	ugon
U+2BEB6	𫺶	nblh
U+2BEB7	𫺷	cwyn
U+2BEB8	𫺸	lqwn
U+2BEB9	𫺹	nakm
U+2BEBA	𫺺	niph
U+2BEBB	𫺻	nhve
U+2BEBC	𫺼	nehe
U+2BEBD	𫺽	thnb
U+2BEBE	𫺾	wvnk
U+2BEBF	𫺿	npwj
U+2BEC0	𫻀	npdk
U+2BEC1	𫻁	nueq
U+2BEC2	𫻂	vcne
U+2BEC3	𫻃	ndaf
U+2BEC4	𫻄	nage
U+2BEC5	𫻅	nrmy
U+2BEC6	𫻆	qtun
U+2BEC7	𫻇	qqan
U+2BEC8	𫻈	vcnk
U+2BEC9	𫻉	vynm
U+2BECA	𫻊	napg
U+2BECB	𫻋	nrgh
U+2BECC	𫻌	nuxn
U+2BECD	𫻍	ovtn
U+2BECE	𫻎	ujqn
U+2BECF	𫻏	nnkf
U+2BED0	𫻐	awyh
U+2BED1	𫻑	nakm
U+2BED2	𫻒	lkfn
U+2BED3	𫻓	sysn
U+2BED4	𫻔	nmaa
U+2BED5	𫻕	lcen
U+2BED6	𫻖	nhae
U+2BED7	𫻗	nuec
U+2BED8	𫻘	nyle
U+2BED9	𫻙	ujfn
U+2BEDA	𫻚	fpgn
U+2BEDB	𫻛	ngmg
U+2BEDC	𫻜	qrno
U+2BEDD	𫻝	fkkn
U+2BEDE	𫻞	naqc
U+2BEDF	𫻟	naun
U+2BEE0	𫻠	nkee
U+2BEE1	𫻡	nyke
U+2BEE2	𫻢	fpgn
U+2BEE3	𫻣	ntlf
U+2BEE4	𫻤	nydm
U+2BEE5	𫻥	lakn
U+2BEE6	𫻦	gnay
U+2BEE7	𫻧	eay
U+2BEE8	𫻨	ady
U+2BEE9	𫻩	adhk
U+2BEEA	𫻪	ani
U+2BEEB	𫻫	afii
U+2BEEC	𫻬	lau
U+2BEED	𫻭	fgmy
U+2BEEE	𫻮	ffay
U+2BEEF	𫻯	amww
U+2BEF0	𫻰	waww
U+2BEF1	𫻱	aywr
U+2BEF2	𫻲	giya
U+2BEF3	𫻳	adkh
U+2BEF4	𫻴	hexy
U+2BEF5	𫻵	tfka
U+2BEF6	𫻶	dndy
U+2BEF7	𫻷	ftja
U+2BEF8	𫻸	adad
U+2BEF9	𫻹	imka
U+2BEFA	𫻺	hawa
U+2BEFB	𫻻	eqay
U+2BEFC	𫻼	awyd
U+2BEFD	𫻽	dnxf
U+2BEFE	𫻾	avld
U+2BEFF	𫻿	afku
U+2BF00	𫼀	hhca
U+2BF01	𫼁	geha
U+2BF02	𫼂	tgja
U+2BF03	𫼃	awvo
U+2BF04	𫼄	gmia
U+2BF05	𫼅	fkua
U+2BF06	𫼆	ogua
U+2BF07	𫼇	almi
U+2BF08	𫼈	vawa
U+2BF09	𫼉	ynay
U+2BF0A	𫼊	rnjn
U+2BF0B	𫼋	rnff
U+2BF0C	𫼌	ynaw
U+2BF0D	𫼍	yneb
U+2BF0E	𫼎	ynnf
U+2BF0F	𫼏	ynfj
U+2BF10	𫼐	ynhw
U+2BF11	𫼑	ynac
U+2BF12	𫼒	ynic
U+2BF13	𫼓	nrk
U+2BF14	𫼔	rvn
U+2BF15	𫼕	rtwn
U+2BF16	𫼖	rqyy
U+2BF17	𫼗	rcgg
U+2BF18	𫼘	rmyg
U+2BF19	𫼙	rqan
U+2BF1A	𫼚	rywy
U+2BF1B	𫼛	rxhh
U+2BF1C	𫼜	rhkg
U+2BF1D	𫼝	rqvg
U+2BF1E	𫼞	rtuf
U+2BF1F	𫼟	rtnr
U+2BF20	𫼠	rygg
U+2BF21	𫼡	rxvt
U+2BF22	𫼢	rdhg
U+2BF23	𫼣	rxxf
U+2BF24	𫼤	rmjh
U+2BF25	𫼥	rmnn
U+2BF26	𫼦	rwdc
U+2BF27	𫼧	rwxf
U+2BF28	𫼨	rqmy
U+2BF29	𫼩	rumh
U+2BF2A	𫼪	rutt
U+2BF2B	𫼫	ruft
U+2BF2C	𫼬	ryoy
U+2BF2D	𫼭	ryrb
U+2BF2E	𫼮	rpey
U+2BF2F	𫼯	repy
U+2BF30	𫼰	rvkg
U+2BF31	𫼱	ramy
U+2BF32	𫼲	rgoy
U+2BF33	𫼳	rayn
U+2BF34	𫼴	rktk
U+2BF35	𫼵	rhlr
U+2BF36	𫼶	rimy
U+2BF37	𫼷	rkcn
U+2BF38	𫼸	rwlh
U+2BF39	𫼹	rwyk
U+2BF3A	𫼺	rqtg
U+2BF3B	𫼻	rwrg
U+2BF3C	𫼼	rufp
U+2BF3D	𫼽	runy
U+2BF3E	𫼾	rxby
U+2BF3F	𫼿	rnty
U+2BF40	𫽀	rxmw
U+2BF41	𫽁	rlpy
U+2BF42	𫽂	rfcv
U+2BF43	𫽃	raoy
U+2BF44	𫽄	rgng
U+2BF45	𫽅	rfcy
U+2BF46	𫽆	rawk
U+2BF47	𫽇	rglb
U+2BF48	𫽈	rafw
U+2BF49	𫽉	rhhy
U+2BF4A	𫽊	ripb
U+2BF4B	𫽋	rlqy
U+2BF4C	𫽌	rwcr
U+2BF4D	𫽍	recy
U+2BF4E	𫽎	rwqq
U+2BF4F	𫽏	rthf
U+2BF50	𫽐	rqys
U+2BF51	𫽑	wcrj
U+2BF52	𫽒	rrnf
U+2BF53	𫽓	rrnr
U+2BF54	𫽔	ruyh
U+2BF55	𫽕	ryoc
U+2BF56	𫽖	rbeg
U+2BF57	𫽗	rdhl
U+2BF58	𫽘	rgke
U+2BF59	𫽙	radm
U+2BF5A	𫽚	raqk
U+2BF5B	𫽛	jdhg
U+2BF5C	𫽜	rlwj
U+2BF5D	𫽝	rjcl
U+2BF5E	𫽞	rkwk
U+2BF5F	𫽟	rwck
U+2BF60	𫽠	relg
U+2BF61	𫽡	rwvl
U+2BF62	𫽢	rtcg
U+2BF63	𫽣	ruqf
U+2BF64	𫽤	rohn
U+2BF65	𫽥	rigg
U+2BF66	𫽦	rivs
U+2BF67	𫽧	rxjm
U+2BF68	𫽨	rvtr
U+2BF69	𫽩	rdui
U+2BF6A	𫽪	rgxf
U+2BF6B	𫽫	rgbm
U+2BF6C	𫽬	rtgr
U+2BF6D	𫽭	rkmy
U+2BF6E	𫽮	ripq
U+2BF6F	𫽯	hayr
U+2BF70	𫽰	rwgj
U+2BF71	𫽱	rwes
U+2BF72	𫽲	rqye
U+2BF73	𫽳	rttn
U+2BF74	𫽴	rpde
U+2BF75	𫽵	rpwn
U+2BF76	𫽶	rciq
U+2BF77	𫽷	ssdr
U+2BF78	𫽸	rxtw
U+2BF79	𫽹	rmvg
U+2BF7A	𫽺	rjlc
U+2BF7B	𫽻	rjgg
U+2BF7C	𫽼	rjfh
U+2BF7D	𫽽	riti
U+2BF7E	𫽾	rtbp
U+2BF7F	𫽿	rrif
U+2BF80	𫾀	rihv
U+2BF81	𫾁	ruqe
U+2BF82	𫾂	rggn
U+2BF83	𫾃	ravj
U+2BF84	𫾄	rjgf
U+2BF85	𫾅	rqeg
U+2BF86	𫾆	rpjy
U+2BF87	𫾇	rpqf
U+2BF88	𫾈	rime
U+2BF89	𫾉	rnpl
U+2BF8A	𫾊	rdpb
U+2BF8B	𫾋	rshn
U+2BF8C	𫾌	frvt
U+2BF8D	𫾍	ratf
U+2BF8E	𫾎	raqy
U+2BF8F	𫾏	rtdf
U+2BF90	𫾐	rdsh
U+2BF91	𫾑	rtaw
U+2BF92	𫾒	rnyf
U+2BF93	𫾓	rfqc
U+2BF94	𫾔	rsdp
U+2BF95	𫾕	rajn
U+2BF96	𫾖	rdfm
U+2BF97	𫾗	rywa
U+2BF98	𫾘	risf
U+2BF99	𫾙	rtge
U+2BF9A	𫾚	rosd
U+2BF9B	𫾛	rwgt
U+2BF9C	𫾜	rerr
U+2BF9D	𫾝	ossw
U+2BF9E	𫾞	rpry
U+2BF9F	𫾟	rtlf
U+2BFA0	𫾠	ryoo
U+2BFA1	𫾡	rtff
U+2BFA2	𫾢	raqc
U+2BFA3	𫾣	ykmc
U+2BFA4	𫾤	fffc
U+2BFA5	𫾥	fcny
U+2BFA6	𫾦	thcu
U+2BFA7	𫾧	taty
U+2BFA8	𫾨	yty
U+2BFA9	𫾩	thft
U+2BFAA	𫾪	fkty
U+2BFAB	𫾫	gkrt
U+2BFAC	𫾬	bty
U+2BFAD	𫾭	rity
U+2BFAE	𫾮	wght
U+2BFAF	𫾯	ofty
U+2BFB0	𫾰	xity
U+2BFB1	𫾱	ahkt
U+2BFB2	𫾲	gmyc
U+2BFB3	𫾳	dtft
U+2BFB4	𫾴	hqty
U+2BFB5	𫾵	wynt
U+2BFB6	𫾶	toty
U+2BFB7	𫾷	iqwt
U+2BFB8	𫾸	vkbc
U+2BFB9	𫾹	hawt
U+2BFBA	𫾺	kjvt
U+2BFBB	𫾻	jqrt
U+2BFBC	𫾼	rdet
U+2BFBD	𫾽	wgkt
U+2BFBE	𫾾	wwwt
U+2BFBF	𫾿	wync
U+2BFC0	𫿀	ykit
U+2BFC1	𫿁	alty
U+2BFC2	𫿂	hpgt
U+2BFC3	𫿃	rgty
U+2BFC4	𫿄	wgkt
U+2BFC5	𫿅	qkxc
U+2BFC6	𫿆	jgty
U+2BFC7	𫿇	yteg
U+2BFC8	𫿈	ahat
U+2BFC9	𫿉	ahkt
U+2BFCA	𫿊	hhhc
U+2BFCB	𫿋	that
U+2BFCC	𫿌	cext
U+2BFCD	𫿍	amwt
U+2BFCE	𫿎	dhdc
U+2BFCF	𫿏	lyet
U+2BFD0	𫿐	ntrr
U+2BFD1	𫿑	hagt
U+2BFD2	𫿒	etnt
U+2BFD3	𫿓	tolt
U+2BFD4	𫿔	qkqt
U+2BFD5	𫿕	ytaf
U+2BFD6	𫿖	xmty
U+2BFD7	𫿗	ntkc
U+2BFD8	𫿘	eget
U+2BFD9	𫿙	xxst
U+2BFDA	𫿚	nawt
U+2BFDB	𫿛	itht
U+2BFDC	𫿜	tfkt
U+2BFDD	𫿝	oylt
U+2BFDE	𫿞	godt
U+2BFDF	𫿟	rtdt
U+2BFE0	𫿠	yjft
U+2BFE1	𫿡	onjt
U+2BFE2	𫿢	vlrt
U+2BFE3	𫿣	ssyt
U+2BFE4	𫿤	uegt
U+2BFE5	𫿥	ckot
U+2BFE6	𫿦	xgqt
U+2BFE7	𫿧	ylkt
U+2BFE8	𫿨	ytpn
U+2BFE9	𫿩	mdht
U+2BFEA	𫿪	mmgt
U+2BFEB	𫿫	xgqt
U+2BFEC	𫿬	xgqt
U+2BFED	𫿭	yff
U+2BFEE	𫿮	ghyy
U+2BFEF	𫿯	ymaj
U+2BFF0	𫿰	pbyy
U+2BFF1	𫿱	ssyu
U+2BFF2	𫿲	yako
U+2BFF3	𫿳	youf
U+2BFF4	𫿴	ufeb
U+2BFF5	𫿵	wkkf
U+2BFF6	𫿶	qqcf
U+2BFF7	𫿷	ewef
U+2BFF8	𫿸	whwf
U+2BFF9	𫿹	amhr
U+2BFFA	𫿺	cknr
U+2BFFB	𫿻	smmr
U+2BFFC	𫿼	vwsr
U+2BFFD	𫿽	fkur
U+2BFFE	𫿾	rxxr
U+2BFFF	𫿿	wrri
U+2C000	𬀀	ytnh
U+2C001	𬀁	fwyw
U+2C002	𬀂	ytgh
U+2C003	𬀃	ytay
U+2C004	𬀄	ytry
U+2C005	𬀅	ytiy
U+2C006	𬀆	ytxf
U+2C007	𬀇	ytdg
U+2C008	𬀈	ytkr
U+2C009	𬀉	yyyr
U+2C00A	𬀊	yupy
U+2C00B	𬀋	ytdh
U+2C00C	𬀌	ytdq
U+2C00D	𬀍	ytyg
U+2C00E	𬀎	ysgn
U+2C00F	𬀏	ytvo
U+2C010	𬀐	ytyt
U+2C011	𬀑	ytjr
U+2C012	𬀒	ytja
U+2C013	𬀓	ytpo
U+2C014	𬀔	ytih
U+2C015	𬀕	ytxt
U+2C016	𬀖	ytee
U+2C017	𬀗	yaas
U+2C018	𬀘	ytfg
U+2C019	𬀙	ytoj
U+2C01A	𬀚	ytkl
U+2C01B	𬀛	yyuj
U+2C01C	𬀜	ytty
U+2C01D	𬀝	ytie
U+2C01E	𬀞	ytyj
U+2C01F	𬀟	ytkw
U+2C020	𬀠	ytqe
U+2C021	𬀡	yted
U+2C022	𬀢	ytoe
U+2C023	𬀣	ytew
U+2C024	𬀤	ytqo
U+2C025	𬀥	aqkw
U+2C026	𬀦	gnjd
U+2C027	𬀧	jghu
U+2C028	𬀨	jqyy
U+2C029	𬀩	jfnh
U+2C02A	𬀪	jmqn
U+2C02B	𬀫	yjd
U+2C02C	𬀬	jdg
U+2C02D	𬀭	jhnr
U+2C02E	𬀮	jcfy
U+2C02F	𬀯	jdou
U+2C030	𬀰	jgtj
U+2C031	𬀱	jmnn
U+2C032	𬀲	jwgd
U+2C033	𬀳	jyou
U+2C034	𬀴	udjf
U+2C035	𬀵	jfrw
U+2C036	𬀶	jtgv
U+2C037	𬀷	tjgr
U+2C038	𬀸	jygq
U+2C039	𬀹	juxt
U+2C03A	𬀺	njqr
U+2C03B	𬀻	jfqf
U+2C03C	𬀼	jgee
U+2C03D	𬀽	jgaf
U+2C03E	𬀾	jfjh
U+2C03F	𬀿	jwga
U+2C040	𬁀	qajt
U+2C041	𬁁	jpeg
U+2C042	𬁂	gnaj
U+2C043	𬁃	jfdy
U+2C044	𬁄	jffw
U+2C045	𬁅	jjag
U+2C046	𬁆	egdj
U+2C047	𬁇	jtgf
U+2C048	𬁈	jyvb
U+2C049	𬁉	nxwj
U+2C04A	𬁊	jtws
U+2C04B	𬁋	jqtb
U+2C04C	𬁌	qajn
U+2C04D	𬁍	jugc
U+2C04E	𬁎	jpwk
U+2C04F	𬁏	yfjr
U+2C050	𬁐	jews
U+2C051	𬁑	jqtj
U+2C052	𬁒	jcne
U+2C053	𬁓	jdhj
U+2C054	𬁔	jghf
U+2C055	𬁕	jffq
U+2C056	𬁖	jtgg
U+2C057	𬁗	jpgl
U+2C058	𬁘	jugi
U+2C059	𬁙	japg
U+2C05A	𬁚	jtgw
U+2C05B	𬁛	jouo
U+2C05C	𬁜	jalq
U+2C05D	𬁝	oguj
U+2C05E	𬁞	jawo
U+2C05F	𬁟	jfu
U+2C060	𬁠	jxtr
U+2C061	𬁡	dcjf
U+2C062	𬁢	yojf
U+2C063	𬁣	bdhj
U+2C064	𬁤	vkbj
U+2C065	𬁥	ftga
U+2C066	𬁦	uqwj
U+2C067	𬁧	jjnw
U+2C068	𬁨	jeud
U+2C069	𬁩	ytrj
U+2C06A	𬁪	bufj
U+2C06B	𬁫	vfjg
U+2C06C	𬁬	jjjb
U+2C06D	𬁭	uljk
U+2C06E	𬁮	uljn
U+2C06F	𬁯	xgqj
U+2C070	𬁰	efh
U+2C071	𬁱	eftt
U+2C072	𬁲	etcy
U+2C073	𬁳	ecgg
U+2C074	𬁴	efcy
U+2C075	𬁵	eary
U+2C076	𬁶	geg
U+2C077	𬁷	etdy
U+2C078	𬁸	ewbn
U+2C079	𬁹	bmef
U+2C07A	𬁺	egog
U+2C07B	𬁻	etfi
U+2C07C	𬁼	uqwe
U+2C07D	𬁽	ekmy
U+2C07E	𬁾	wrce
U+2C07F	𬁿	eufq
U+2C080	𬂀	eugg
U+2C081	𬂁	evtk
U+2C082	𬂂	elqy
U+2C083	𬂃	ywte
U+2C084	𬂄	uexy
U+2C085	𬂅	eulh
U+2C086	𬂆	yvch
U+2C087	𬂇	egyg
U+2C088	𬂈	dfte
U+2C089	𬂉	eudm
U+2C08A	𬂊	epjw
U+2C08B	𬂋	xxje
U+2C08C	𬂌	ecex
U+2C08D	𬂍	ejgg
U+2C08E	𬂎	erey
U+2C08F	𬂏	qkee
U+2C090	𬂐	euqj
U+2C091	𬂑	deyg
U+2C092	𬂒	ebkg
U+2C093	𬂓	eipe
U+2C094	𬂔	eope
U+2C095	𬂕	hero
U+2C096	𬂖	qkee
U+2C097	𬂗	errr
U+2C098	𬂘	bwne
U+2C099	𬂙	ujng
U+2C09A	𬂚	ubte
U+2C09B	𬂛	fgh
U+2C09C	𬂜	sgg
U+2C09D	𬂝	sfu
U+2C09E	𬂞	hgsu
U+2C09F	𬂟	sqtt
U+2C0A0	𬂠	sfqn
U+2C0A1	𬂡	sgg
U+2C0A2	𬂢	stwy
U+2C0A3	𬂣	swjh
U+2C0A4	𬂤	sngh
U+2C0A5	𬂥	gkia
U+2C0A6	𬂦	sbhb
U+2C0A7	𬂧	fifi
U+2C0A8	𬂨	sfqh
U+2C0A9	𬂩	sgud
U+2C0AA	𬂪	sqtb
U+2C0AB	𬂫	wnns
U+2C0AC	𬂬	swyt
U+2C0AD	𬂭	stmk
U+2C0AE	𬂮	srsy
U+2C0AF	𬂯	stlg
U+2C0B0	𬂰	spey
U+2C0B1	𬂱	inrs
U+2C0B2	𬂲	sgkg
U+2C0B3	𬂳	saww
U+2C0B4	𬂴	sfng
U+2C0B5	𬂵	sacy
U+2C0B6	𬂶	sege
U+2C0B7	𬂷	smhn
U+2C0B8	𬂸	stiy
U+2C0B9	𬂹	srpy
U+2C0BA	𬂺	swrg
U+2C0BB	𬂻	suga
U+2C0BC	𬂼	sctd
U+2C0BD	𬂽	ssgf
U+2C0BE	𬂾	svws
U+2C0BF	𬂿	sgce
U+2C0C0	𬃀	sfwq
U+2C0C1	𬃁	sbcy
U+2C0C2	𬃂	ssgg
U+2C0C3	𬃃	skmd
U+2C0C4	𬃄	hmws
U+2C0C5	𬃅	gkwi
U+2C0C6	𬃆	srgm
U+2C0C7	𬃇	snrl
U+2C0C8	𬃈	srrt
U+2C0C9	𬃉	swfk
U+2C0CA	𬃊	srfm
U+2C0CB	𬃋	spck
U+2C0CC	𬃌	syve
U+2C0CD	𬃍	sirg
U+2C0CE	𬃎	syxi
U+2C0CF	𬃏	spgy
U+2C0D0	𬃐	synf
U+2C0D1	𬃑	sudk
U+2C0D2	𬃒	svus
U+2C0D3	𬃓	shck
U+2C0D4	𬃔	gmii
U+2C0D5	𬃕	sspy
U+2C0D6	𬃖	fpds
U+2C0D7	𬃗	sdjf
U+2C0D8	𬃘	safy
U+2C0D9	𬃙	sdhj
U+2C0DA	𬃚	ssfc
U+2C0DB	𬃛	sadm
U+2C0DC	𬃜	sxmy
U+2C0DD	𬃝	salg
U+2C0DE	𬃞	shrh
U+2C0DF	𬃟	sagf
U+2C0E0	𬃠	swvl
U+2C0E1	𬃡	sqvn
U+2C0E2	𬃢	stef
U+2C0E3	𬃣	semf
U+2C0E4	𬃤	sehn
U+2C0E5	𬃥	thfs
U+2C0E6	𬃦	sthy
U+2C0E7	𬃧	spff
U+2C0E8	𬃨	yups
U+2C0E9	𬃩	suvs
U+2C0EA	𬃪	sukh
U+2C0EB	𬃫	sptq
U+2C0EC	𬃬	sykj
U+2C0ED	𬃭	spgi
U+2C0EE	𬃮	sxjm
U+2C0EF	𬃯	ansg
U+2C0F0	𬃰	sffn
U+2C0F1	𬃱	sdjg
U+2C0F2	𬃲	ssdm
U+2C0F3	𬃳	sfhl
U+2C0F4	𬃴	ssdj
U+2C0F5	𬃵	sawn
U+2C0F6	𬃶	saxi
U+2C0F7	𬃷	gkii
U+2C0F8	𬃸	sajf
U+2C0F9	𬃹	saee
U+2C0FA	𬃺	shlk
U+2C0FB	𬃻	jsgr
U+2C0FC	𬃼	sldn
U+2C0FD	𬃽	smkg
U+2C0FE	𬃾	sady
U+2C0FF	𬃿	tffs
U+2C100	𬄀	sqsd
U+2C101	𬄁	swnh
U+2C102	𬄂	srgb
U+2C103	𬄃	stdn
U+2C104	𬄄	swns
U+2C105	𬄅	sija
U+2C106	𬄆	suds
U+2C107	𬄇	ssgo
U+2C108	𬄈	sara
U+2C109	𬄉	slqa
U+2C10A	𬄊	sftf
U+2C10B	𬄋	sawk
U+2C10C	𬄌	saqh
U+2C10D	𬄍	gkia
U+2C10E	𬄎	smty
U+2C10F	𬄏	stxt
U+2C110	𬄐	sqwy
U+2C111	𬄑	swrg
U+2C112	𬄒	stlc
U+2C113	𬄓	sywe
U+2C114	𬄔	spwn
U+2C115	𬄕	iwys
U+2C116	𬄖	sphw
U+2C117	𬄗	sxig
U+2C118	𬄘	snug
U+2C119	𬄙	sade
U+2C11A	𬄚	sgfn
U+2C11B	𬄛	sadj
U+2C11C	𬄜	ssyk
U+2C11D	𬄝	sadm
U+2C11E	𬄞	fiqj
U+2C11F	𬄟	satd
U+2C120	𬄠	sadi
U+2C121	𬄡	saee
U+2C122	𬄢	shhh
U+2C123	𬄣	sjyi
U+2C124	𬄤	saaw
U+2C125	𬄥	skdd
U+2C126	𬄦	sjtq
U+2C127	𬄧	trhs
U+2C128	𬄨	sias
U+2C129	𬄩	bqvs
U+2C12A	𬄪	svas
U+2C12B	𬄫	snfj
U+2C12C	𬄬	sfmy
U+2C12D	𬄭	sdap
U+2C12E	𬄮	sdng
U+2C12F	𬄯	sadd
U+2C130	𬄰	sspf
U+2C131	𬄱	sajl
U+2C132	𬄲	sawd
U+2C133	𬄳	seel
U+2C134	𬄴	sqds
U+2C135	𬄵	sele
U+2C136	𬄶	sykj
U+2C137	𬄷	sfii
U+2C138	𬄸	sgki
U+2C139	𬄹	sdlm
U+2C13A	𬄺	salq
U+2C13B	𬄻	sayb
U+2C13C	𬄼	skhk
U+2C13D	𬄽	sqlm
U+2C13E	𬄾	ooos
U+2C13F	𬄿	sugc
U+2C140	𬅀	sudi
U+2C141	𬅁	sfkm
U+2C142	𬅂	sdgn
U+2C143	𬅃	ssxy
U+2C144	𬅄	fids
U+2C145	𬅅	saas
U+2C146	𬅆	sogc
U+2C147	𬅇	skhm
U+2C148	𬅈	susb
U+2C149	𬅉	saui
U+2C14A	𬅊	semw
U+2C14B	𬅋	saur
U+2C14C	𬅌	qkes
U+2C14D	𬅍	srmr
U+2C14E	𬅎	swly
U+2C14F	𬅏	svsf
U+2C150	𬅐	ssxh
U+2C151	𬅑	sato
U+2C152	𬅒	smal
U+2C153	𬅓	gkid
U+2C154	𬅔	srmb
U+2C155	𬅕	sqsf
U+2C156	𬅖	srrb
U+2C157	𬅗	yjfx
U+2C158	𬅘	svsf
U+2C159	𬅙	srrb
U+2C15A	𬅚	stud
U+2C15B	𬅛	ssgx
U+2C15C	𬅜	syrf
U+2C15D	𬅝	qwaj
U+2C15E	𬅞	gfqw
U+2C15F	𬅟	qwnu
U+2C160	𬅠	vkqw
U+2C161	𬅡	mmgw
U+2C162	𬅢	gudw
U+2C163	𬅣	teqw
U+2C164	𬅤	gehw
U+2C165	𬅥	kmww
U+2C166	𬅦	ebqw
U+2C167	𬅧	uqwh
U+2C168	𬅨	bhgw
U+2C169	𬅩	ftjw
U+2C16A	𬅪	ovww
U+2C16B	𬅫	famw
U+2C16C	𬅬	ugkw
U+2C16D	𬅭	fpfw
U+2C16E	𬅮	jgow
U+2C16F	𬅯	jkbw
U+2C170	𬅰	kkpw
U+2C171	𬅱	tolw
U+2C172	𬅲	fwkw
U+2C173	𬅳	wwkn
U+2C174	𬅴	srrw
U+2C175	𬅵	euhw
U+2C176	𬅶	mhf
U+2C177	𬅷	vhf
U+2C178	𬅸	hghf
U+2C179	𬅹	gmhh
U+2C17A	𬅺	gjhf
U+2C17B	𬅻	fchf
U+2C17C	𬅼	gmih
U+2C17D	𬅽	uhbh
U+2C17E	𬅾	dfeh
U+2C17F	𬅿	hxeg
U+2C180	𬆀	hnhg
U+2C181	𬆁	hnfq
U+2C182	𬆂	lrhu
U+2C183	𬆃	ghih
U+2C184	𬆄	ghpg
U+2C185	𬆅	imkh
U+2C186	𬆆	dhgb
U+2C187	𬆇	hphd
U+2C188	𬆈	ghwk
U+2C189	𬆉	lrhu
U+2C18A	𬆊	gkix
U+2C18B	𬆋	htff
U+2C18C	𬆌	hakx
U+2C18D	𬆍	fnwh
U+2C18E	𬆎	hdgc
U+2C18F	𬆏	hhkh
U+2C190	𬆐	lhhh
U+2C191	𬆑	gqan
U+2C192	𬆒	gtjh
U+2C193	𬆓	gqjj
U+2C194	𬆔	gqbs
U+2C195	𬆕	gqna
U+2C196	𬆖	hqwf
U+2C197	𬆗	ckgx
U+2C198	𬆘	gqxv
U+2C199	𬆙	hqqg
U+2C19A	𬆚	gqvi
U+2C19B	𬆛	gqvr
U+2C19C	𬆜	gqxf
U+2C19D	𬆝	gqhe
U+2C19E	𬆞	wcyn
U+2C19F	𬆟	aqwc
U+2C1A0	𬆠	itwc
U+2C1A1	𬆡	gowc
U+2C1A2	𬆢	thfc
U+2C1A3	𬆣	wnfc
U+2C1A4	𬆤	riwc
U+2C1A5	𬆥	gkic
U+2C1A6	𬆦	lkwc
U+2C1A7	𬆧	tfkc
U+2C1A8	𬆨	wywc
U+2C1A9	𬆩	fmuc
U+2C1AA	𬆪	tkmc
U+2C1AB	𬆫	utnc
U+2C1AC	𬆬	wgdc
U+2C1AD	𬆭	fpfc
U+2C1AE	𬆮	fpgc
U+2C1AF	𬆯	fpqc
U+2C1B0	𬆰	rftc
U+2C1B1	𬆱	qtbc
U+2C1B2	𬆲	yupc
U+2C1B3	𬆳	yxtc
U+2C1B4	𬆴	dhdc
U+2C1B5	𬆵	swwc
U+2C1B6	𬆶	dtxi
U+2C1B7	𬆷	xhgc
U+2C1B8	𬆸	xyli
U+2C1B9	𬆹	glwx
U+2C1BA	𬆺	qkxx
U+2C1BB	𬆻	yjfx
U+2C1BC	𬆼	tfnf
U+2C1BD	𬆽	tfnc
U+2C1BE	𬆾	tfnq
U+2C1BF	𬆿	tfnr
U+2C1C0	𬇀	tfng
U+2C1C1	𬇁	tfnn
U+2C1C2	𬇂	tfnj
U+2C1C3	𬇃	qhcn
U+2C1C4	𬇄	prgn
U+2C1C5	𬇅	tfnk
U+2C1C6	𬇆	tfnq
U+2C1C7	𬇇	cccn
U+2C1C8	𬇈	tfno
U+2C1C9	𬇉	qayv
U+2C1CA	𬇊	qaqa
U+2C1CB	𬇋	ynqa
U+2C1CC	𬇌	qask
U+2C1CD	𬇍	ywra
U+2C1CE	𬇎	qakk
U+2C1CF	𬇏	rnsu
U+2C1D0	𬇐	rnjn
U+2C1D1	𬇑	rnsh
U+2C1D2	𬇒	rndi
U+2C1D3	𬇓	rnfp
U+2C1D4	𬇔	iag
U+2C1D5	𬇕	igqt
U+2C1D6	𬇖	ikg
U+2C1D7	𬇗	ixn
U+2C1D8	𬇘	ifny
U+2C1D9	𬇙	imy
U+2C1DA	𬇚	ixnn
U+2C1DB	𬇛	igxg
U+2C1DC	𬇜	iduu
U+2C1DD	𬇝	igwj
U+2C1DE	𬇞	igmw
U+2C1DF	𬇟	iyiy
U+2C1E0	𬇠	idny
U+2C1E1	𬇡	ikkn
U+2C1E2	𬇢	ikgf
U+2C1E3	𬇣	iumh
U+2C1E4	𬇤	ipbg
U+2C1E5	𬇥	iudy
U+2C1E6	𬇦	udiu
U+2C1E7	𬇧	iakh
U+2C1E8	𬇨	ifny
U+2C1E9	𬇩	isfg
U+2C1EA	𬇪	isgs
U+2C1EB	𬇫	ircn
