2CEB0	𬺰	fgh
2D636	𭘶	xuxe
2D637	𭘷	xylg
2D638	𭘸	xuep
2D639	𭘹	uxhe
2D63A	𭘺	xugg
2D63B	𭘻	vqtb
2D63C	𭘼	vnxn
2D63D	𭘽	xgku
2D63E	𭘾	vywf
2D63F	𭘿	xglj
2D640	𭙀	vplj
2D641	𭙁	eet
2D642	𭙂	drie
2D643	𭙃	ehil
2D644	𭙄	ejdl
2D645	𭙅	eess
2D646	𭙆	vjse
2D647	𭙇	ajse
2D648	𭙈	hane
2D649	𭙉	utej
2D64A	𭙊	ttfh
2D64B	𭙋	tbgg
2D64C	𭙌	tnn
2D64D	𭙍	owv
2D64E	𭙎	oci
2D64F	𭙏	obk
2D650	𭙐	otnv
2D651	𭙑	oyui
2D652	𭙒	obd
2D653	𭙓	odny
2D654	𭙔	owci
2D655	𭙕	ord
2D656	𭙖	otdi
2D657	𭙗	onng
2D658	𭙘	omdi
2D659	𭙙	ovxe
2D65A	𭙚	ogxw
2D65B	𭙛	ougq
2D65C	𭙜	ogjr
2D65D	𭙝	otxi
2D65E	𭙞	owgk
2D65F	𭙟	owwd
2D660	𭙠	otwc
2D661	𭙡	oceh
2D662	𭙢	oeqv
2D663	𭙣	otfg
2D664	𭙤	ofku
2D665	𭙥	ogjf
2D666	𭙦	otjt
2D667	𭙧	ovhy
2D668	𭙨	ogvp
2D669	𭙩	otec
2D66A	𭙪	oqaw
2D66B	𭙫	oufe
2D66C	𭙬	oufc
2D66D	𭙭	oufa
2D66E	𭙮	oxxy
2D66F	𭙯	oami
2D670	𭙰	ofkg
2D671	𭙱	oiet
2D672	𭙲	owyk
2D673	𭙳	owyf
2D674	𭙴	okkl
2D675	𭙵	ojey
2D676	𭙶	owye
2D677	𭙷	ottt
2D678	𭙸	ooqh
2D679	𭙹	obtg
2D67A	𭙺	oaah
2D67B	𭙻	ogqe
2D67C	𭙼	oaho
2D67D	𭙽	ossc
2D67E	𭙾	ofle
2D67F	𭙿	oajy
2D680	𭚀	ouxc
2D681	𭚁	otge
2D682	𭚂	ouex
2D683	𭚃	onwj
2D684	𭚄	ottn
2D685	𭚅	osrv
2D686	𭚆	olfb
2D687	𭚇	ottd
2D688	𭚈	oddj
2D689	𭚉	osse
2D68A	𭚊	ouxo
2D68B	𭚋	ojer
2D68C	𭚌	ojff
2D68D	𭚍	ofym
2D68E	𭚎	ougg
2D68F	𭚏	oljj
2D690	𭚐	ojef
2D691	𭚑	owwk
2D692	𭚒	nqyy
2D693	𭚓	udnu
2D694	𭚔	uinu
2D695	𭚕	ptnu
2D696	𭚖	ntdn
2D697	𭚗	fkgn
2D698	𭚘	snnu
2D699	𭚙	gaiq
2D69A	𭚚	aqrn
2D69B	𭚛	ahtn
2D69C	𭚜	kcoa
2D69D	𭚝	nmy
2D69E	𭚞	nlln
2D69F	𭚟	nrgw
2D6A0	𭚠	nrgn
2D6A1	𭚡	nqah
2D6A2	𭚢	tynu
2D6A3	𭚣	nebg
2D6A4	𭚤	npwf
2D6A5	𭚥	npwv
2D6A6	𭚦	xot
2D6A7	𭚧	vqwn
2D6A8	𭚨	vwvn
2D6A9	𭚩	nvtk
2D6AA	𭚪	xgbn
2D6AB	𭚫	vonu
2D6AC	𭚬	nvoy
2D6AD	𭚭	fwwn
2D6AE	𭚮	dfin
2D6AF	𭚯	ndfi
2D6B0	𭚰	ngmy
2D6B1	𭚱	nate
2D6B2	𭚲	njsy
2D6B3	𭚳	imkn
2D6B4	𭚴	jqrn
2D6B5	𭚵	negb
2D6B6	𭚶	nwgb
2D6B7	𭚷	txjn
2D6B8	𭚸	nwvn
2D6B9	𭚹	puvn
2D6BA	𭚺	ihcn
2D6BB	𭚻	nyjg
2D6BC	𭚼	pfin
2D6BD	𭚽	pufn
2D6BE	𭚾	ngkn
2D6BF	𭚿	nnwa
2D6C0	𭛀	nndg
2D6C1	𭛁	djbn
2D6C2	𭛂	dttn
2D6C3	𭛃	ndeb
2D6C4	𭛄	bbnu
2D6C5	𭛅	gkin
2D6C6	𭛆	sygn
2D6C7	𭛇	xuxh
2D6C8	𭛈	ahnn
2D6C9	𭛉	nadg
2D6CA	𭛊	naqb
2D6CB	𭛋	kven
2D6CC	𭛌	nhag
2D6CD	𭛍	nqbn
2D6CE	𭛎	tven
2D6CF	𭛏	wyng
2D6D0	𭛐	ntmx
2D6D1	𭛑	wksn
2D6D2	𭛒	whon
2D6D3	𭛓	ehet
2D6D4	𭛔	itdn
2D6D5	𭛕	ypsn
2D6D6	𭛖	wton
2D6D7	𭛗	ndji
2D6D8	𭛘	djmn
2D6D9	𭛙	ndnf
2D6DA	𭛚	ndwi
2D6DB	𭛛	nfpi
2D6DC	𭛜	ndmn
2D6DD	𭛝	nlkp
2D6DE	𭛞	jlnu
2D6DF	𭛟	njff
2D6E0	𭛠	even
2D6E1	𭛡	tuhn
2D6E2	𭛢	whtn
2D6E3	𭛣	twtn
2D6E4	𭛤	nepc
2D6E5	𭛥	nudp
2D6E6	𭛦	nuqt
2D6E7	𭛧	nhkn
2D6E8	𭛨	ypst
2D6E9	𭛩	vvyn
2D6EA	𭛪	ngon
2D6EB	𭛫	aftn
2D6EC	𭛬	ngam
2D6ED	𭛭	ahnn
2D6EE	𭛮	gvhn
2D6EF	𭛯	gehn
2D6F0	𭛰	ndga
2D6F1	𭛱	rwyn
2D6F2	𭛲	gogm
2D6F3	𭛳	jegn
2D6F4	𭛴	navb
2D6F5	𭛵	tyki
2D6F6	𭛶	jjdn
2D6F7	𭛷	njlq
2D6F8	𭛸	nham
2D6F9	𭛹	njel
2D6FA	𭛺	niti
2D6FB	𭛻	whtn
2D6FC	𭛼	ntdy
2D6FD	𭛽	ntxt
2D6FE	𭛾	txgn
2D6FF	𭛿	numk
2D700	𭜀	uwtn
2D701	𭜁	numd
2D702	𭜂	cbtn
2D703	𭜃	gjkn
2D704	𭜄	gmin
2D705	𭜅	dubn
2D706	𭜆	ngke
2D707	𭜇	ngfn
2D708	𭜈	fufn
2D709	𭜉	ngfl
2D70A	𭜊	ndgf
2D70B	𭜋	jbcn
2D70C	𭜌	nkhn
2D70D	𭜍	nayh
2D70E	𭜎	adkb
2D70F	𭜏	imkn
2D710	𭜐	jyin
2D711	𭜑	nogy
2D712	𭜒	nusf
2D713	𭜓	nwgj
2D714	𭜔	nwyp
2D715	𭜕	iupn
2D716	𭜖	naho
2D717	𭜗	ndap
2D718	𭜘	nsmy
2D719	𭜙	njln
2D71A	𭜚	nope
2D71B	𭜛	qrnt
2D71C	𭜜	ohkn
2D71D	𭜝	nypq
2D71E	𭜞	usgn
2D71F	𭜟	npwy
2D720	𭜠	xyxn
2D721	𭜡	nsff
2D722	𭜢	ngmh
2D723	𭜣	nawk
2D724	𭜤	namt
2D725	𭜥	nutk
2D726	𭜦	nync
2D727	𭜧	pnln
2D728	𭜨	ndhn
2D729	𭜩	nfwm
2D72A	𭜪	ahnn
2D72B	𭜫	nflm
2D72C	𭜬	njfh
2D72D	𭜭	najj
2D72E	𭜮	nlff
2D72F	𭜯	harn
2D730	𭜰	iwgn
2D731	𭜱	nype
2D732	𭜲	numt
2D733	𭜳	nfre
2D734	𭜴	nfwy
2D735	𭜵	ipkn
2D736	𭜶	jfun
2D737	𭜷	lnkn
2D738	𭜸	lfun
2D739	𭜹	wgkn
2D73A	𭜺	okkn
2D73B	𭜻	ndhh
2D73C	𭜼	nalh
2D73D	𭜽	numu
2D73E	𭜾	ywwn
2D73F	𭜿	nsae
2D740	𭝀	nhhh
2D741	𭝁	nwyw
2D742	𭝂	ujxn
2D743	𭝃	ngjo
2D744	𭝄	ntud
2D745	𭝅	nufh
2D746	𭝆	agd
2D747	𭝇	ahf
2D748	𭝈	udae
2D749	𭝉	mkat
2D74A	𭝊	ahjd
2D74B	𭝋	wfia
2D74C	𭝌	hvit
2D74D	𭝍	uudt
2D74E	𭝎	gxxj
2D74F	𭝏	akgf
2D750	𭝐	hara
2D751	𭝑	udua
2D752	𭝒	rnnv
2D753	𭝓	ynad
2D754	𭝔	ynui
2D755	𭝕	yndc
2D756	𭝖	yndd
2D757	𭝗	yntc
2D758	𭝘	rnqn
2D759	𭝙	ynkl
2D75A	𭝚	ynyy
2D75B	𭝛	ynnc
2D75C	𭝜	ynns
2D75D	𭝝	rnmp
2D75E	𭝞	rcy
2D75F	𭝟	rghy
2D760	𭝠	rnqn
2D761	𭝡	rdgg
2D762	𭝢	rtnt
2D763	𭝣	rwvn
2D764	𭝤	rwyn
2D765	𭝥	rtfh
2D766	𭝦	rnfg
2D767	𭝧	rdkg
2D768	𭝨	rkcy
2D769	𭝩	rogg
2D76A	𭝪	rmcn
2D76B	𭝫	rwfh
2D76C	𭝬	rwfg
2D76D	𭝭	rqwn
2D76E	𭝮	rxln
2D76F	𭝯	rngk
2D770	𭝰	rsfc
2D771	𭝱	rgmf
2D772	𭝲	rajh
2D773	𭝳	rdeg
2D774	𭝴	rdfh
2D775	𭝵	ykpn
2D776	𭝶	rdfg
2D777	𭝷	rgaj
2D778	𭝸	rthg
2D779	𭝹	rwgk
2D77A	𭝺	rqkg
2D77B	𭝻	rtmg
2D77C	𭝼	rqdc
2D77D	𭝽	rbfy
2D77E	𭝾	rnht
2D77F	𭝿	rvvv
2D780	𭞀	rxag
2D781	𭞁	rdqn
2D782	𭞂	rgah
2D783	𭞃	raxy
2D784	𭞄	rfny
2D785	𭞅	rxxf
2D786	𭞆	rdtf
2D787	𭞇	ykpt
2D788	𭞈	rhqn
2D789	𭞉	rklj
2D78A	𭞊	rmcn
2D78B	𭞋	rmmq
2D78C	𭞌	refg
2D78D	𭞍	rwug
2D78E	𭞎	rtjy
2D78F	𭞏	rqph
2D790	𭞐	rthq
2D791	𭞑	rtdn
2D792	𭞒	ruh
2D793	𭞓	rpwl
2D794	𭞔	ryig
2D795	𭞕	rvfb
2D796	𭞖	rvhy
2D797	𭞗	rfte
2D798	𭞘	rfcb
2D799	𭞙	strj
2D79A	𭞚	rgmn
2D79B	𭞛	rdfh
2D79C	𭞜	rjxx
2D79D	𭞝	rjqy
2D79E	𭞞	rmun
2D79F	𭞟	rknj
2D7A0	𭞠	rkkm
2D7A1	𭞡	rrty
2D7A2	𭞢	rqdc
2D7A3	𭞣	rrpy
2D7A4	𭞤	rwye
2D7A5	𭞥	rtwk
2D7A6	𭞦	rwvm
2D7A7	𭞧	ryne
2D7A8	𭞨	rifc
2D7A9	𭞩	rybq
2D7AA	𭞪	rpjh
2D7AB	𭞫	rbib
2D7AC	𭞬	rfff
2D7AD	𭞭	rfce
2D7AE	𭞮	rsfi
2D7AF	𭞯	rgxu
2D7B0	𭞰	rdka
2D7B1	𭞱	jhrh
2D7B2	𭞲	rmjh
2D7B3	𭞳	rlyn
2D7B4	𭞴	rjtg
2D7B5	𭞵	rjqb
2D7B6	𭞶	rlxx
2D7B7	𭞷	rwyg
2D7B8	𭞸	rtjt
2D7B9	𭞹	rqtj
2D7BA	𭞺	ryod
2D7BB	𭞻	ritd
2D7BC	𭞼	rufh
2D7BD	𭞽	rnhu
2D7BE	𭞾	rvcq
2D7BF	𭞿	rnud
2D7C0	𭟀	rdht
2D7C1	𭟁	rfhn
2D7C2	𭟂	rdxl
2D7C3	𭟃	rgon
2D7C4	𭟄	rajh
2D7C5	𭟅	radt
2D7C6	𭟆	rhjh
2D7C7	𭟇	rjgl
2D7C8	𭟈	rmuj
2D7C9	𭟉	rttd
2D7CA	𭟊	rqyl
2D7CB	𭟋	rtux
2D7CC	𭟌	rrno
2D7CD	𭟍	rtde
2D7CE	𭟎	rpvs
2D7CF	𭟏	ropy
2D7D0	𭟐	rywf
2D7D1	𭟑	nsrh
2D7D2	𭟒	rvve
2D7D3	𭟓	rfjn
2D7D4	𭟔	rftg
2D7D5	𭟕	rhag
2D7D6	𭟖	nyje
2D7D7	𭟗	rtel
2D7D8	𭟘	rwhs
2D7D9	𭟙	rtjs
2D7DA	𭟚	rwhe
2D7DB	𭟛	rudi
2D7DC	𭟜	rufr
2D7DD	𭟝	rudh
2D7DE	𭟞	rytf
2D7DF	𭟟	rujh
2D7E0	𭟠	ryse
2D7E1	𭟡	rugl
2D7E2	𭟢	ryty
2D7E3	𭟣	rfwj
2D7E4	𭟤	rade
2D7E5	𭟥	rfln
2D7E6	𭟦	rfae
2D7E7	𭟧	rdmj
2D7E8	𭟨	rwyp
2D7E9	𭟩	reaj
2D7EA	𭟪	ruoj
2D7EB	𭟫	ryqe
2D7EC	𭟬	ryms
2D7ED	𭟭	rvip
2D7EE	𭟮	rnwn
2D7EF	𭟯	rgqh
2D7F0	𭟰	rsmy
2D7F1	𭟱	raik
2D7F2	𭟲	rawd
2D7F3	𭟳	radf
2D7F4	𭟴	rwae
2D7F5	𭟵	aqeh
2D7F6	𭟶	rtyg
2D7F7	𭟷	rris
2D7F8	𭟸	rrnp
2D7F9	𭟹	rusr
2D7FA	𭟺	rysc
2D7FB	𭟻	rufe
2D7FC	𭟼	rbkj
2D7FD	𭟽	vcrn
2D7FE	𭟾	rfwk
2D7FF	𭟿	raho
2D800	𭠀	rawi
2D801	𭠁	ynyw
2D802	𭠂	rkhp
2D803	𭠃	ruvg
2D804	𭠄	rthj
2D805	𭠅	rttf
2D806	𭠆	ryfc
2D807	𭠇	rumj
2D808	𭠈	rynf
2D809	𭠉	rpnj
2D80A	𭠊	yfqb
2D80B	𭠋	rgnp
2D80C	𭠌	rxfi
2D80D	𭠍	rlff
2D80E	𭠎	ripm
2D80F	𭠏	tfkr
2D810	𭠐	rnuj
2D811	𭠑	rahq
2D812	𭠒	rauo
2D813	𭠓	fufr
2D814	𭠔	rfhm
2D815	𭠕	klbr
2D816	𭠖	ruwy
2D817	𭠗	rtas
2D818	𭠘	rusq
2D819	𭠙	rlgp
2D81A	𭠚	rawu
2D81B	𭠛	raji
2D81C	𭠜	rtof
2D81D	𭠝	rxgq
2D81E	𭠞	ggnx
2D81F	𭠟	yfqt
2D820	𭠠	rwfo
2D821	𭠡	gnyy
2D822	𭠢	gnht
2D823	𭠣	ufcy
2D824	𭠤	fckw
2D825	𭠥	fcqn
2D826	𭠦	ypsc
2D827	𭠧	fufc
2D828	𭠨	ipkc
2D829	𭠩	ipkc
2D82A	𭠪	flyc
2D82B	𭠫	nwyc
2D82C	𭠬	twgc
2D82D	𭠭	bty
2D82E	𭠮	gqty
2D82F	𭠯	kqty
2D830	𭠰	qvty
2D831	𭠱	cfht
2D832	𭠲	dnct
2D833	𭠳	hvgt
2D834	𭠴	hity
2D835	𭠵	wcqc
2D836	𭠶	rmht
2D837	𭠷	qbty
2D838	𭠸	ukqc
2D839	𭠹	mfkt
2D83A	𭠺	qqec
2D83B	𭠻	ybhc
2D83C	𭠼	gmfc
2D83D	𭠽	ahth
2D83E	𭠾	rfhc
2D83F	𭠿	yjbt
2D840	𭡀	uskc
2D841	𭡁	skst
2D842	𭡂	fptt
2D843	𭡃	hoty
2D844	𭡄	rufh
2D845	𭡅	gmct
2D846	𭡆	qajm
2D847	𭡇	ujty
2D848	𭡈	lgkt
2D849	𭡉	fito
2D84A	𭡊	haqc
2D84B	𭡋	hhwc
2D84C	𭡌	ymhj
2D84D	𭡍	yfiu
2D84E	𭡎	ghyu
2D84F	𭡏	yghg
2D850	𭡐	yjgf
2D851	𭡑	nayy
2D852	𭡒	ydgn
2D853	𭡓	xyxy
2D854	𭡔	hatf
2D855	𭡕	kkuk
2D856	𭡖	yssf
2D857	𭡗	rfhk
2D858	𭡘	qwrh
2D859	𭡙	amrj
2D85A	𭡚	rrwy
2D85B	𭡛	hnir
2D85C	𭡜	jwkr
2D85D	𭡝	lqjr
2D85E	𭡞	glv
2D85F	𭡟	ytd
2D860	𭡠	ycy
2D861	𭡡	ykhh
2D862	𭡢	ythn
2D863	𭡣	yafg
2D864	𭡤	yrbn
2D865	𭡥	ytgg
2D866	𭡦	ytgg
2D867	𭡧	ytpy
2D868	𭡨	yufh
2D869	𭡩	yug
2D86A	𭡪	ynan
2D86B	𭡫	fbyb
2D86C	𭡬	ybg
2D86D	𭡭	ytfh
2D86E	𭡮	ytcn
2D86F	𭡯	ywuw
2D870	𭡰	yqdh
2D871	𭡱	ytfh
2D872	𭡲	yyiy
2D873	𭡳	ycjy
2D874	𭡴	ynbm
2D875	𭡵	yefc
2D876	𭡶	ynua
2D877	𭡷	yupy
2D878	𭡸	lmcy
2D879	𭡹	ytuk
2D87A	𭡺	yyth
2D87B	𭡻	yajx
2D87C	𭡼	ygwq
2D87D	𭡽	upyf
2D87E	𭡾	yuge
2D87F	𭡿	vcap
2D880	𭢀	jnb
2D881	𭢁	jdy
2D882	𭢂	jaf
2D883	𭢃	jqy
2D884	𭢄	jdcu
2D885	𭢅	jfcy
2D886	𭢆	jgdy
2D887	𭢇	jgf
2D888	𭢈	jfqb
2D889	𭢉	jjf
2D88A	𭢊	qqjf
2D88B	𭢋	jymn
2D88C	𭢌	jiu
2D88D	𭢍	jbnn
2D88E	𭢎	nyjf
2D88F	𭢏	bnjf
2D890	𭢐	jvtt
2D891	𭢑	jtnn
2D892	𭢒	jfiu
2D893	𭢓	uxjf
2D894	𭢔	jmkg
2D895	𭢕	jemn
2D896	𭢖	jqbj
2D897	𭢗	jqfj
2D898	𭢘	jwtu
2D899	𭢙	jug
2D89A	𭢚	jufg
2D89B	𭢛	jrta
2D89C	𭢜	jdef
2D89D	𭢝	jagg
2D89E	𭢞	jdfy
2D89F	𭢟	jxjg
2D8A0	𭢠	jjh
2D8A1	𭢡	ljf
2D8A2	𭢢	jtkg
2D8A3	𭢣	jwsy
2D8A4	𭢤	jtjg
2D8A5	𭢥	jqfu
2D8A6	𭢦	jtdg
2D8A7	𭢧	jiag
2D8A8	𭢨	joy
2D8A9	𭢩	jyoy
2D8AA	𭢪	jiwy
2D8AB	𭢫	jyey
2D8AC	𭢬	jcgf
2D8AD	𭢭	jlll
2D8AE	𭢮	jntm
2D8AF	𭢯	jvey
2D8B0	𭢰	jgah
2D8B1	𭢱	jxxf
2D8B2	𭢲	jdpy
2D8B3	𭢳	jayn
2D8B4	𭢴	jegw
2D8B5	𭢵	jlln
2D8B6	𭢶	jebg
2D8B7	𭢷	jthp
2D8B8	𭢸	qjf
2D8B9	𭢹	jwhg
2D8BA	𭢺	jwtf
2D8BB	𭢻	jtjh
2D8BC	𭢼	jtfb
2D8BD	𭢽	jyqt
2D8BE	𭢾	jpwv
2D8BF	𭢿	jycq
2D8C0	𭣀	jnty
2D8C1	𭣁	jcwt
2D8C2	𭣂	ntjf
2D8C3	𭣃	gxxj
2D8C4	𭣄	djwj
2D8C5	𭣅	jdfi
2D8C6	𭣆	jfjh
2D8C7	𭣇	jfwf
2D8C8	𭣈	jfwc
2D8C9	𭣉	jtfq
2D8CA	𭣊	jldn
2D8CB	𭣋	jjta
2D8CC	𭣌	jrqw
2D8CD	𭣍	jter
2D8CE	𭣎	judb
2D8CF	𭣏	jpgh
2D8D0	𭣐	jywf
2D8D1	𭣑	jveh
2D8D2	𭣒	jviu
2D8D3	𭣓	fqjk
2D8D4	𭣔	jfqq
2D8D5	𭣕	shjf
2D8D6	𭣖	svjf
2D8D7	𭣗	jfhw
2D8D8	𭣘	jdff
2D8D9	𭣙	ykpc
2D8DA	𭣚	jgha
2D8DB	𭣛	xjgy
2D8DC	𭣜	jkbg
2D8DD	𭣝	jadk
2D8DE	𭣞	jnjf
2D8DF	𭣟	jqkl
2D8E0	𭣠	jrgf
2D8E1	𭣡	jtve
2D8E2	𭣢	jtgw
2D8E3	𭣣	jryy
2D8E4	𭣤	jqxy
2D8E5	𭣥	jvwu
2D8E6	𭣦	jecl
2D8E7	𭣧	jnve
2D8E8	𭣨	juph
2D8E9	𭣩	jypm
2D8EA	𭣪	jpqc
2D8EB	𭣫	jawn
2D8EC	𭣬	jepc
2D8ED	𭣭	jfye
2D8EE	𭣮	jssy
2D8EF	𭣯	syjf
2D8F0	𭣰	jgct
2D8F1	𭣱	jrvo
2D8F2	𭣲	jate
2D8F3	𭣳	jmmt
2D8F4	𭣴	jipq
2D8F5	𭣵	jjiq
2D8F6	𭣶	jkjf
2D8F7	𭣷	jexd
2D8F8	𭣸	ykbc
2D8F9	𭣹	jlpy
2D8FA	𭣺	jypm
2D8FB	𭣻	jswi
2D8FC	𭣼	japb
2D8FD	𭣽	jlvg
2D8FE	𭣾	jogf
2D8FF	𭣿	jwvo
2D900	𭤀	jtfp
2D901	𭤁	jqrw
2D902	𭤂	jqjn
2D903	𭤃	jtjs
2D904	𭤄	tdkn
2D905	𭤅	jtxt
2D906	𭤆	jyiy
2D907	𭤇	jyvi
2D908	𭤈	xrxj
2D909	𭤉	gkhh
2D90A	𭤊	gdgj
2D90B	𭤋	jdfj
2D90C	𭤌	jfam
2D90D	𭤍	jght
2D90E	𭤎	jfgf
2D90F	𭤏	jimt
2D910	𭤐	jayf
2D911	𭤑	jlfo
2D912	𭤒	jkhm
2D913	𭤓	jqdk
2D914	𭤔	jwyo
2D915	𭤕	jtwn
2D916	𭤖	jtme
2D917	𭤗	jtgf
2D918	𭤘	juoj
2D919	𭤙	jooo
2D91A	𭤚	jfle
2D91B	𭤛	jfto
2D91C	𭤜	jhal
2D91D	𭤝	jjqw
2D91E	𭤞	jhtj
2D91F	𭤟	jqro
2D920	𭤠	jtgl
2D921	𭤡	jtgh
2D922	𭤢	jufe
2D923	𭤣	jahl
2D924	𭤤	dwjt
2D925	𭤥	jgwq
2D926	𭤦	ajfw
2D927	𭤧	jjan
2D928	𭤨	jean
2D929	𭤩	jtgh
2D92A	𭤪	jqve
2D92B	𭤫	jogg
2D92C	𭤬	jajj
2D92D	𭤭	jjaf
2D92E	𭤮	jtgo
2D92F	𭤯	jffm
2D930	𭤰	jgjg
2D931	𭤱	cvyj
2D932	𭤲	jogw
2D933	𭤳	jwga
2D934	𭤴	jlxy
2D935	𭤵	jhad
2D936	𭤶	tdkk
2D937	𭤷	jahq
2D938	𭤸	jnyi
2D939	𭤹	mafn
2D93A	𭤺	qhjf
2D93B	𭤻	mawn
2D93C	𭤼	yyki
2D93D	𭤽	jqrr
2D93E	𭤾	gytj
2D93F	𭤿	uljt
2D940	𭥀	ynkj
2D941	𭥁	vfjq
2D942	𭥂	jbmn
2D943	𭥃	jwga
2D944	𭥄	ebh
2D945	𭥅	ebh
2D946	𭥆	ewhh
2D947	𭥇	exn
2D948	𭥈	fceg
2D949	𭥉	egah
2D94A	𭥊	ehg
2D94B	𭥋	ewjh
2D94C	𭥌	eoy
2D94D	𭥍	evtt
2D94E	𭥎	ekqy
2D94F	𭥏	ewfn
2D950	𭥐	euqy
2D951	𭥑	exhh
2D952	𭥒	ejbh
2D953	𭥓	eyey
2D954	𭥔	eaxn
2D955	𭥕	eaag
2D956	𭥖	ejcf
2D957	𭥗	erkg
2D958	𭥘	ewsk
2D959	𭥙	egah
2D95A	𭥚	eagk
2D95B	𭥛	ewfk
2D95C	𭥜	ynec
2D95D	𭥝	tems
2D95E	𭥞	ynme
2D95F	𭥟	errk
2D960	𭥠	emtj
2D961	𭥡	jftn
2D962	𭥢	eqlx
2D963	𭥣	eufi
2D964	𭥤	eadm
2D965	𭥥	eepa
2D966	𭥦	eqje
2D967	𭥧	ebic
2D968	𭥨	eept
2D969	𭥩	epgw
2D96A	𭥪	yneq
2D96B	𭥫	eute
2D96C	𭥬	enwi
2D96D	𭥭	edjd
2D96E	𭥮	erlh
2D96F	𭥯	eean
2D970	𭥰	efde
2D971	𭥱	elcx
2D972	𭥲	ynel
2D973	𭥳	jjfh
2D974	𭥴	emmv
2D975	𭥵	efkw
2D976	𭥶	snb
2D977	𭥷	sghy
2D978	𭥸	syqy
2D979	𭥹	sun
2D97A	𭥺	snwu
2D97B	𭥻	sgf
2D97C	𭥼	sdxn
2D97D	𭥽	jigw
2D97E	𭥾	ansu
2D97F	𭥿	sagn
2D980	𭦀	sdnt
2D981	𭦁	amsu
2D982	𭦂	shhy
2D983	𭦃	swfh
2D984	𭦄	stln
2D985	𭦅	sqnt
2D986	𭦆	sqbj
2D987	𭦇	swag
2D988	𭦈	swbn
2D989	𭦉	qswh
2D98A	𭦊	uvys
2D98B	𭦋	svcy
2D98C	𭦌	snty
2D98D	𭦍	saaa
2D98E	𭦎	sdnt
2D98F	𭦏	ssjg
2D990	𭦐	gqjs
2D991	𭦑	sjxn
2D992	𭦒	kksu
2D993	𭦓	sqkg
2D994	𭦔	swmf
2D995	𭦕	sidy
2D996	𭦖	osy
2D997	𭦗	soy
2D998	𭦘	sccn
2D999	𭦙	nnsu
2D99A	𭦚	fysu
2D99B	𭦛	sgty
2D99C	𭦜	sdgk
2D99D	𭦝	sfpy
2D99E	𭦞	jftq
2D99F	𭦟	gkiq
2D9A0	𭦠	stgh
2D9A1	𭦡	stet
2D9A2	𭦢	mssk
2D9A3	𭦣	swtf
2D9A4	𭦤	qshh
2D9A5	𭦥	qsdk
2D9A6	𭦦	sedg
2D9A7	𭦧	syg
2D9A8	𭦨	ynss
2D9A9	𭦩	suhy
2D9AA	𭦪	suny
2D9AB	𭦫	sbty
2D9AC	𭦬	ssfc
2D9AD	𭦭	audw
2D9AE	𭦮	sgko
2D9AF	𭦯	gvcs
2D9B0	𭦰	saiq
2D9B1	𭦱	ssdy
2D9B2	𭦲	ssoy
2D9B3	𭦳	sjyy
2D9B4	𭦴	htsu
2D9B5	𭦵	saqc
2D9B6	𭦶	hmws
2D9B7	𭦷	smwx
2D9B8	𭦸	smdf
2D9B9	𭦹	jswn
2D9BA	𭦺	smdg
2D9BB	𭦻	sqbp
2D9BC	𭦼	rmhs
2D9BD	𭦽	srmj
2D9BE	𭦾	jykw
2D9BF	𭦿	mqss
2D9C0	𭧀	qsiq
2D9C1	𭧁	ynas
2D9C2	𭧂	spqx
2D9C3	𭧃	jfec
2D9C4	𭧄	ihcs
2D9C5	𭧅	sycs
2D9C6	𭧆	sugm
2D9C7	𭧇	issu
2D9C8	𭧈	saft
2D9C9	𭧉	sfas
2D9CA	𭧊	sgcb
2D9CB	𭧋	jsqk
2D9CC	𭧌	jjiq
2D9CD	𭧍	jswe
2D9CE	𭧎	mtls
2D9CF	𭧏	sknh
2D9D0	𭧐	sdjg
2D9D1	𭧑	hxgi
2D9D2	𭧒	skhm
2D9D3	𭧓	jfyw
2D9D4	𭧔	stjy
2D9D5	𭧕	swga
2D9D6	𭧖	wkss
2D9D7	𭧗	qtjs
2D9D8	𭧘	sqtj
2D9D9	𭧙	qswf
2D9DA	𭧚	gwwi
2D9DB	𭧛	sybt
2D9DC	𭧜	syey
2D9DD	𭧝	ycsu
2D9DE	𭧞	ccch
2D9DF	𭧟	snhc
2D9E0	𭧠	sfas
2D9E1	𭧡	samf
2D9E2	𭧢	dans
2D9E3	𭧣	gmws
2D9E4	𭧤	sdji
2D9E5	𭧥	gqrs
2D9E6	𭧦	shhw
2D9E7	𭧧	simy
2D9E8	𭧨	stgi
2D9E9	𭧩	gwws
2D9EA	𭧪	stdp
2D9EB	𭧫	swyf
2D9EC	𭧬	sytf
2D9ED	𭧭	swfi
2D9EE	𭧮	scbk
2D9EF	𭧯	sdfj
2D9F0	𭧰	sske
2D9F1	𭧱	gtls
2D9F2	𭧲	sfit
2D9F3	𭧳	safl
2D9F4	𭧴	sdmk
2D9F5	𭧵	sdwi
2D9F6	𭧶	gjit
2D9F7	𭧷	sanf
2D9F8	𭧸	sace
2D9F9	𭧹	hlqs
2D9FA	𭧺	esll
2D9FB	𭧻	sqso
2D9FC	𭧼	ttsc
2D9FD	𭧽	oans
2D9FE	𭧾	sudi
2D9FF	𭧿	sudt
2DA00	𭨀	syxe
2DA01	𭨁	syfe
2DA02	𭨂	syas
2DA03	𭨃	suxs
2DA04	𭨄	sivj
