U+2CEB0	𬺰	fgh
U+2D54F	𭕏	gqjr
U+2D550	𭕐	yjgy
U+2D551	𭕑	gqle
U+2D552	𭕒	yjiy
U+2D553	𭕓	ykly
U+2D554	𭕔	nmv
U+2D555	𭕕	nsgd
U+2D556	𭕖	ndcy
U+2D557	𭕗	nxbn
U+2D558	𭕘	nhd
U+2D559	𭕙	nrgk
U+2D55A	𭕚	nfbv
U+2D55B	𭕛	nji
U+2D55C	𭕜	ntmk
U+2D55D	𭕝	nfff
U+2D55E	𭕞	nthc
U+2D55F	𭕟	ntfb
U+2D560	𭕠	ntfg
U+2D561	𭕡	nuwh
U+2D562	𭕢	nyfo
U+2D563	𭕣	nrqk
U+2D564	𭕤	nmjk
U+2D565	𭕥	ndht
U+2D566	𭕦	jghy
U+2D567	𭕧	ntfe
U+2D568	𭕨	ntfk
U+2D569	𭕩	ntlc
U+2D56A	𭕪	nwnh
U+2D56B	𭕫	ntfh
U+2D56C	𭕬	nyug
U+2D56D	𭕭	nfky
U+2D56E	𭕮	ndfx
U+2D56F	𭕯	ntfg
U+2D570	𭕰	naff
U+2D571	𭕱	nxed
U+2D572	𭕲	ahtn
U+2D573	𭕳	ntfe
U+2D574	𭕴	nywc
U+2D575	𭕵	nisf
U+2D576	𭕶	njgf
U+2D577	𭕷	nrtk
U+2D578	𭕸	nssk
U+2D579	𭕹	ndrk
U+2D57A	𭕺	ntfj
U+2D57B	𭕻	ndww
U+2D57C	𭕼	nhhc
U+2D57D	𭕽	ndrw
U+2D57E	𭕾	tbhg
U+2D57F	𭕿	tbhy
U+2D580	𭖀	mcy
U+2D581	𭖁	mdg
U+2D582	𭖂	mgfg
U+2D583	𭖃	mqyu
U+2D584	𭖄	mghy
U+2D585	𭖅	mdcy
U+2D586	𭖆	mdbb
U+2D587	𭖇	mhg
U+2D588	𭖈	mjjk
U+2D589	𭖉	mpqn
U+2D58A	𭖊	pqmj
U+2D58B	𭖋	mgny
U+2D58C	𭖌	mjgg
U+2D58D	𭖍	megf
U+2D58E	𭖎	mthh
U+2D58F	𭖏	mwff
U+2D590	𭖐	mhgh
U+2D591	𭖑	mntr
U+2D592	𭖒	mygf
U+2D593	𭖓	mufh
U+2D594	𭖔	ekmj
U+2D595	𭖕	magf
U+2D596	𭖖	mdjg
U+2D597	𭖗	mfce
U+2D598	𭖘	mdhf
U+2D599	𭖙	migq
U+2D59A	𭖚	mqqu
U+2D59B	𭖛	mibj
U+2D59C	𭖜	iwmj
U+2D59D	𭖝	mvbg
U+2D59E	𭖞	mxxy
U+2D59F	𭖟	mdpy
U+2D5A0	𭖠	mfqu
U+2D5A1	𭖡	mdqb
U+2D5A2	𭖢	mgey
U+2D5A3	𭖣	mmqk
U+2D5A4	𭖤	mrfh
U+2D5A5	𭖥	mtjf
U+2D5A6	𭖦	mwwk
U+2D5A7	𭖧	migg
U+2D5A8	𭖨	mcqt
U+2D5A9	𭖩	mfuf
U+2D5AA	𭖪	mgxf
U+2D5AB	𭖫	mksk
U+2D5AC	𭖬	mjta
U+2D5AD	𭖭	mhjf
U+2D5AE	𭖮	mthp
U+2D5AF	𭖯	rgmd
U+2D5B0	𭖰	mbpx
U+2D5B1	𭖱	mndf
U+2D5B2	𭖲	hahm
U+2D5B3	𭖳	mafw
U+2D5B4	𭖴	mlyt
U+2D5B5	𭖵	mlxx
U+2D5B6	𭖶	mith
U+2D5B7	𭖷	mqvn
U+2D5B8	𭖸	mrtu
U+2D5B9	𭖹	mrfh
U+2D5BA	𭖺	mwgn
U+2D5BB	𭖻	mwvb
U+2D5BC	𭖼	mtgf
U+2D5BD	𭖽	tomj
U+2D5BE	𭖾	mugt
U+2D5BF	𭖿	mngg
U+2D5C0	𭗀	mrrk
U+2D5C1	𭗁	msgg
U+2D5C2	𭗂	mmrq
U+2D5C3	𭗃	mwvm
U+2D5C4	𭗄	mext
U+2D5C5	𭗅	mbti
U+2D5C6	𭗆	mwgl
U+2D5C7	𭗇	mfnf
U+2D5C8	𭗈	mfth
U+2D5C9	𭗉	mday
U+2D5CA	𭗊	mhgw
U+2D5CB	𭗋	mity
U+2D5CC	𭗌	mtdf
U+2D5CD	𭗍	mujf
U+2D5CE	𭗎	onjm
U+2D5CF	𭗏	mpnm
U+2D5D0	𭗐	mnbt
U+2D5D1	𭗑	mnfy
U+2D5D2	𭗒	mtgt
U+2D5D3	𭗓	mtgt
U+2D5D4	𭗔	mswy
U+2D5D5	𭗕	mghc
U+2D5D6	𭗖	mfkk
U+2D5D7	𭗗	mapi
U+2D5D8	𭗘	mogw
U+2D5D9	𭗙	mwwh
U+2D5DA	𭗚	mwgf
U+2D5DB	𭗛	meto
U+2D5DC	𭗜	mxic
U+2D5DD	𭗝	mwyp
U+2D5DE	𭗞	mole
U+2D5DF	𭗟	mgjr
U+2D5E0	𭗠	mfjf
U+2D5E1	𭗡	mafl
U+2D5E2	𭗢	mqty
U+2D5E3	𭗣	mhcm
U+2D5E4	𭗤	mfkp
U+2D5E5	𭗥	mgjb
U+2D5E6	𭗦	mrys
U+2D5E7	𭗧	mdfe
U+2D5E8	𭗨	mfhy
U+2D5E9	𭗩	mhan
U+2D5EA	𭗪	mttc
U+2D5EB	𭗫	mntt
U+2D5EC	𭗬	mako
U+2D5ED	𭗭	mkkt
U+2D5EE	𭗮	mjfc
U+2D5EF	𭗯	mtqd
U+2D5F0	𭗰	muxh
U+2D5F1	𭗱	bdam
U+2D5F2	𭗲	mhaa
U+2D5F3	𭗳	manf
U+2D5F4	𭗴	mqog
U+2D5F5	𭗵	mbbb
U+2D5F6	𭗶	mady
U+2D5F7	𭗷	mbft
U+2D5F8	𭗸	mfhw
U+2D5F9	𭗹	mqkq
U+2D5FA	𭗺	vab
U+2D5FB	𭗻	tknf
U+2D5FC	𭗼	vmj
U+2D5FD	𭗽	vgdu
U+2D5FE	𭗾	vrbj
U+2D5FF	𭗿	vhqu
U+2D600	𭘀	utuu
U+2D601	𭘁	cqtv
U+2D602	𭘂	nad
U+2D603	𭘃	aghu
U+2D604	𭘄	agqn
U+2D605	𭘅	aqyy
U+2D606	𭘆	gwwi
U+2D607	𭘇	atkg
U+2D608	𭘈	anwn
U+2D609	𭘉	daeq
U+2D60A	𭘊	utnv
U+2D60B	𭘋	mnb
U+2D60C	𭘌	mnn
U+2D60D	𭘍	ahnn
U+2D60E	𭘎	aawn
U+2D60F	𭘏	cruf
U+2D610	𭘐	uenw
U+2D611	𭘑	rgmh
U+2D612	𭘒	vmhj
U+2D613	𭘓	mhfq
U+2D614	𭘔	mhtf
U+2D615	𭘕	mhfi
U+2D616	𭘖	mhdg
U+2D617	𭘗	mhlc
U+2D618	𭘘	mhwb
U+2D619	𭘙	mhpx
U+2D61A	𭘚	mhck
U+2D61B	𭘛	mhdo
U+2D61C	𭘜	mhiq
U+2D61D	𭘝	mhpa
U+2D61E	𭘞	mhtk
U+2D61F	𭘟	dmhy
U+2D620	𭘠	mhhq
U+2D621	𭘡	mhkf
U+2D622	𭘢	tjmh
U+2D623	𭘣	gkmh
U+2D624	𭘤	mhuw
U+2D625	𭘥	mhvr
U+2D626	𭘦	mhvl
U+2D627	𭘧	abph
U+2D628	𭘨	dmht
U+2D629	𭘩	mhjr
U+2D62A	𭘪	mhle
U+2D62B	𭘫	mhrr
U+2D62C	𭘬	yupb
U+2D62D	𭘭	mhys
U+2D62E	𭘮	mhnh
U+2D62F	𭘯	dmhe
U+2D630	𭘰	mhgf
U+2D631	𭘱	mhme
U+2D632	𭘲	mhaf
U+2D633	𭘳	yupe
U+2D634	𭘴	mhpc
U+2D635	𭘵	mhkm
U+2D636	𭘶	mhhe
U+2D637	𭘷	aqkh
U+2D638	𭘸	rmhh
U+2D639	𭘹	dmhk
U+2D63A	𭘺	uwlh
U+2D63B	𭘻	mhpu
U+2D63C	𭘼	mhmu
U+2D63D	𭘽	yupr
U+2D63E	𭘾	tffj
U+2D63F	𭘿	ffcy
U+2D640	𭙀	fhkg
U+2D641	𭙁	gufy
U+2D642	𭙂	rhfx
U+2D643	𭙃	fyve
U+2D644	𭙄	rhfk
U+2D645	𭙅	rhff
U+2D646	𭙆	rtff
U+2D647	𭙇	uawj
U+2D648	𭙈	xnb
U+2D649	𭙉	nxi
U+2D64A	𭙊	xsh
U+2D64B	𭙋	xqug
U+2D64C	𭙌	xxan
U+2D64D	𭙍	owv
U+2D64E	𭙎	oci
U+2D64F	𭙏	obk
U+2D650	𭙐	otnv
U+2D651	𭙑	oyui
U+2D652	𭙒	obd
U+2D653	𭙓	odny
U+2D654	𭙔	owci
U+2D655	𭙕	ork
U+2D656	𭙖	otdi
U+2D657	𭙗	onng
U+2D658	𭙘	omdi
U+2D659	𭙙	ovxe
U+2D65A	𭙚	ogxw
U+2D65B	𭙛	ougq
U+2D65C	𭙜	ogjr
U+2D65D	𭙝	otxi
U+2D65E	𭙞	owgk
U+2D65F	𭙟	owwd
U+2D660	𭙠	otwc
U+2D661	𭙡	oceh
U+2D662	𭙢	oeqv
U+2D663	𭙣	otfg
U+2D664	𭙤	ofku
U+2D665	𭙥	ogmf
U+2D666	𭙦	otjt
U+2D667	𭙧	ovhy
U+2D668	𭙨	ogvp
U+2D669	𭙩	otec
U+2D66A	𭙪	oqaw
U+2D66B	𭙫	oufe
U+2D66C	𭙬	oufc
U+2D66D	𭙭	oufa
U+2D66E	𭙮	oxxy
U+2D66F	𭙯	oami
U+2D670	𭙰	ofkg
U+2D671	𭙱	oiet
U+2D672	𭙲	owyk
U+2D673	𭙳	owyf
U+2D674	𭙴	okkl
U+2D675	𭙵	ojey
U+2D676	𭙶	owye
U+2D677	𭙷	ottt
U+2D678	𭙸	ooqh
U+2D679	𭙹	obtg
U+2D67A	𭙺	oabh
U+2D67B	𭙻	ogqe
U+2D67C	𭙼	oaho
U+2D67D	𭙽	ossc
U+2D67E	𭙾	ofle
U+2D67F	𭙿	oajy
U+2D680	𭚀	ouxc
U+2D681	𭚁	otge
U+2D682	𭚂	ouex
U+2D683	𭚃	onwj
U+2D684	𭚄	ottn
U+2D685	𭚅	osrv
U+2D686	𭚆	olfb
U+2D687	𭚇	ottd
U+2D688	𭚈	oddj
U+2D689	𭚉	osse
U+2D68A	𭚊	ouxo
U+2D68B	𭚋	ojer
U+2D68C	𭚌	ojff
U+2D68D	𭚍	ofym
U+2D68E	𭚎	ougg
U+2D68F	𭚏	oljj
U+2D690	𭚐	ojef
U+2D691	𭚑	owwk
U+2D692	𭚒	gnup
U+2D693	𭚓	epi
U+2D694	𭚔	tgpk
U+2D695	𭚕	tgpd
U+2D696	𭚖	wnna
U+2D697	𭚗	gvay
U+2D698	𭚘	tgva
U+2D699	𭚙	gaiq
U+2D69A	𭚚	twfa
U+2D69B	𭚛	gari
U+2D69C	𭚜	kcoa
U+2D69D	𭚝	khta
U+2D69E	𭚞	caef
U+2D69F	𭚟	fgny
U+2D6A0	𭚠	dyny
U+2D6A1	𭚡	anyi
U+2D6A2	𭚢	fqty
U+2D6A3	𭚣	agoy
U+2D6A4	𭚤	hviy
U+2D6A5	𭚥	ynv
U+2D6A6	𭚦	xot
U+2D6A7	𭚧	xwcy
U+2D6A8	𭚨	gxen
U+2D6A9	𭚩	xafg
U+2D6AA	𭚪	xryy
U+2D6AB	𭚫	xwet
U+2D6AC	𭚬	xfkg
U+2D6AD	𭚭	xhnx
U+2D6AE	𭚮	xqkg
U+2D6AF	𭚯	vkxb
U+2D6B0	𭚰	xnt
U+2D6B1	𭚱	xmyy
U+2D6B2	𭚲	xlsy
U+2D6B3	𭚳	xtmf
U+2D6B4	𭚴	xpdc
U+2D6B5	𭚵	xvit
U+2D6B6	𭚶	xtuh
U+2D6B7	𭚷	xkjn
U+2D6B8	𭚸	xtjy
U+2D6B9	𭚹	xtkm
U+2D6BA	𭚺	xfpe
U+2D6BB	𭚻	xdmy
U+2D6BC	𭚼	xkkm
U+2D6BD	𭚽	xtlf
U+2D6BE	𭚾	uxhb
U+2D6BF	𭚿	xuej
U+2D6C0	𭛀	xngf
U+2D6C1	𭛁	ogxt
U+2D6C2	𭛂	xfpx
U+2D6C3	𭛃	xuwl
U+2D6C4	𭛄	xhce
U+2D6C5	𭛅	xgmr
U+2D6C6	𭛆	xfwj
U+2D6C7	𭛇	xuxh
U+2D6C8	𭛈	xylg
U+2D6C9	𭛉	xuep
U+2D6CA	𭛊	uxhe
U+2D6CB	𭛋	mmxb
U+2D6CC	𭛌	xugg
U+2D6CD	𭛍	vqtb
U+2D6CE	𭛎	vnxn
U+2D6CF	𭛏	xgku
U+2D6D0	𭛐	vywf
U+2D6D1	𭛑	xglj
U+2D6D2	𭛒	vplj
U+2D6D3	𭛓	ehet
U+2D6D4	𭛔	drie
U+2D6D5	𭛕	heil
U+2D6D6	𭛖	hehl
U+2D6D7	𭛗	eses
U+2D6D8	𭛘	vjse
U+2D6D9	𭛙	ajse
U+2D6DA	𭛚	haoe
U+2D6DB	𭛛	utej
U+2D6DC	𭛜	ttfh
U+2D6DD	𭛝	tnhg
U+2D6DE	𭛞	tcnh
U+2D6DF	𭛟	tfcy
U+2D6E0	𭛠	tkcy
U+2D6E1	𭛡	tmkg
U+2D6E2	𭛢	tlwy
U+2D6E3	𭛣	tury
U+2D6E4	𭛤	tvkg
U+2D6E5	𭛥	tekg
U+2D6E6	𭛦	ttpn
U+2D6E7	𭛧	tdiy
U+2D6E8	𭛨	tuqw
U+2D6E9	𭛩	tgwf
U+2D6EA	𭛪	tdhg
U+2D6EB	𭛫	tfpb
U+2D6EC	𭛬	tkhy
U+2D6ED	𭛭	ttxi
U+2D6EE	𭛮	tppn
U+2D6EF	𭛯	tgeg
U+2D6F0	𭛰	tfcs
U+2D6F1	𭛱	tdlk
U+2D6F2	𭛲	tjdc
U+2D6F3	𭛳	tefw
U+2D6F4	𭛴	twga
U+2D6F5	𭛵	tyki
U+2D6F6	𭛶	tccc
U+2D6F7	𭛷	tgkl
U+2D6F8	𭛸	tdhd
U+2D6F9	𭛹	thts
U+2D6FA	𭛺	thah
U+2D6FB	𭛻	ttoy
U+2D6FC	𭛼	tuth
U+2D6FD	𭛽	twgl
U+2D6FE	𭛾	tgit
U+2D6FF	𭛿	ttxt
U+2D700	𭜀	ttge
U+2D701	𭜁	tajt
U+2D702	𭜂	timt
U+2D703	𭜃	tooe
U+2D704	𭜄	twxc
U+2D705	𭜅	twwh
U+2D706	𭜆	taas
U+2D707	𭜇	trhk
U+2D708	𭜈	tuet
U+2D709	𭜉	toaw
U+2D70A	𭜊	ttfm
U+2D70B	𭜋	fnnu
U+2D70C	𭜌	ngqt
U+2D70D	𭜍	tcnu
U+2D70E	𭜎	fnnu
U+2D70F	𭜏	ndxn
U+2D710	𭜐	ngg
U+2D711	𭜑	anu
U+2D712	𭜒	ndbn
U+2D713	𭜓	gknu
U+2D714	𭜔	ndwy
U+2D715	𭜕	ngah
U+2D716	𭜖	ntnt
U+2D717	𭜗	nmyg
U+2D718	𭜘	ycnu
U+2D719	𭜙	fwnu
U+2D71A	𭜚	nauy
U+2D71B	𭜛	nlg
U+2D71C	𭜜	nhg
U+2D71D	𭜝	ognu
U+2D71E	𭜞	ntdc
U+2D71F	𭜟	ntdy
U+2D720	𭜠	nwdy
U+2D721	𭜡	noxy
U+2D722	𭜢	nxah
U+2D723	𭜣	tvnu
U+2D724	𭜤	tnhn
U+2D725	𭜥	qxnu
U+2D726	𭜦	uknu
U+2D727	𭜧	ufnu
U+2D728	𭜨	gqxn
U+2D729	𭜩	gjgn
U+2D72A	𭜪	ltnu
U+2D72B	𭜫	jnu
U+2D72C	𭜬	njfh
U+2D72D	𭜭	nqyy
U+2D72E	𭜮	ufwn
U+2D72F	𭜯	uinu
U+2D730	𭜰	ptnu
U+2D731	𭜱	ntdn
U+2D732	𭜲	nfpe
U+2D733	𭜳	thhn
U+2D734	𭜴	nvvv
U+2D735	𭜵	vvnu
U+2D736	𭜶	fkgn
U+2D737	𭜷	snnu
U+2D738	𭜸	nftb
U+2D739	𭜹	aqrn
U+2D73A	𭜺	ahtn
U+2D73B	𭜻	nrrh
U+2D73C	𭜼	nmy
U+2D73D	𭜽	nlet
U+2D73E	𭜾	nrgw
U+2D73F	𭜿	nrgn
U+2D740	𭝀	nqah
U+2D741	𭝁	tynu
U+2D742	𭝂	nebg
U+2D743	𭝃	npqf
U+2D744	𭝄	npqv
U+2D745	𭝅	nyuf
U+2D746	𭝆	vqwn
U+2D747	𭝇	vwvn
U+2D748	𭝈	nvtk
U+2D749	𭝉	xgbn
U+2D74A	𭝊	vonu
U+2D74B	𭝋	nvoy
U+2D74C	𭝌	fwwn
U+2D74D	𭝍	dfin
U+2D74E	𭝎	ndfi
U+2D74F	𭝏	ngmw
U+2D750	𭝐	nate
U+2D751	𭝑	njsy
U+2D752	𭝒	imkn
U+2D753	𭝓	jqrn
U+2D754	𭝔	negb
U+2D755	𭝕	nwgb
U+2D756	𭝖	txjn
U+2D757	𭝗	nwvn
U+2D758	𭝘	puvn
U+2D759	𭝙	ihcn
U+2D75A	𭝚	nyjg
U+2D75B	𭝛	pfin
U+2D75C	𭝜	pwgn
U+2D75D	𭝝	ngkn
U+2D75E	𭝞	nnwa
U+2D75F	𭝟	nndg
U+2D760	𭝠	fwwn
U+2D761	𭝡	djbn
U+2D762	𭝢	dttn
U+2D763	𭝣	ndeb
U+2D764	𭝤	bbnu
U+2D765	𭝥	gkin
U+2D766	𭝦	sygn
U+2D767	𭝧	nfgg
U+2D768	𭝨	ahnn
U+2D769	𭝩	nadg
U+2D76A	𭝪	naqb
U+2D76B	𭝫	kven
U+2D76C	𭝬	nhag
U+2D76D	𭝭	nqbn
U+2D76E	𭝮	tven
U+2D76F	𭝯	wgng
U+2D770	𭝰	ntmx
U+2D771	𭝱	wksn
U+2D772	𭝲	whon
U+2D773	𭝳	nbrl
U+2D774	𭝴	itdn
U+2D775	𭝵	ykpn
U+2D776	𭝶	wton
U+2D777	𭝷	ndji
U+2D778	𭝸	djwn
U+2D779	𭝹	ndnf
U+2D77A	𭝺	ndwi
U+2D77B	𭝻	nfpi
U+2D77C	𭝼	ndmn
U+2D77D	𭝽	nlkp
U+2D77E	𭝾	lwln
U+2D77F	𭝿	njff
U+2D780	𭞀	even
U+2D781	𭞁	tuhn
U+2D782	𭞂	whtn
U+2D783	𭞃	twgn
U+2D784	𭞄	nepc
U+2D785	𭞅	nwgp
U+2D786	𭞆	nywt
U+2D787	𭞇	ykpt
U+2D788	𭞈	nkan
U+2D789	𭞉	vvyn
U+2D78A	𭞊	ngon
U+2D78B	𭞋	nsny
U+2D78C	𭞌	pnln
U+2D78D	𭞍	aftn
U+2D78E	𭞎	nfmy
U+2D78F	𭞏	ahnn
U+2D790	𭞐	ghvn
U+2D791	𭞑	gehn
U+2D792	𭞒	ndga
U+2D793	𭞓	rwyn
U+2D794	𭞔	gogm
U+2D795	𭞕	jegn
U+2D796	𭞖	navb
U+2D797	𭞗	hggn
U+2D798	𭞘	jjdn
U+2D799	𭞙	njle
U+2D79A	𭞚	nhaw
U+2D79B	𭞛	njee
U+2D79C	𭞜	niti
U+2D79D	𭞝	whtn
U+2D79E	𭞞	nrwy
U+2D79F	𭞟	ntxt
U+2D7A0	𭞠	txwn
U+2D7A1	𭞡	nyuk
U+2D7A2	𭞢	uwgn
U+2D7A3	𭞣	nyud
U+2D7A4	𭞤	cnhn
U+2D7A5	𭞥	nghy
U+2D7A6	𭞦	gjkn
U+2D7A7	𭞧	gmin
U+2D7A8	𭞨	dubn
U+2D7A9	𭞩	ngke
U+2D7AA	𭞪	ngfn
U+2D7AB	𭞫	fufn
U+2D7AC	𭞬	ngfl
U+2D7AD	𭞭	ndgf
U+2D7AE	𭞮	jbcn
U+2D7AF	𭞯	nkhn
U+2D7B0	𭞰	nahh
U+2D7B1	𭞱	adkb
U+2D7B2	𭞲	imkn
U+2D7B3	𭞳	jykn
U+2D7B4	𭞴	nogw
U+2D7B5	𭞵	nwsf
U+2D7B6	𭞶	nwgj
U+2D7B7	𭞷	nwyp
U+2D7B8	𭞸	iyun
U+2D7B9	𭞹	nawy
U+2D7BA	𭞺	naho
U+2D7BB	𭞻	ndap
U+2D7BC	𭞼	nsmy
U+2D7BD	𭞽	njln
U+2D7BE	𭞾	nope
U+2D7BF	𭞿	qrnt
U+2D7C0	𭟀	ohkn
U+2D7C1	𭟁	nypq
U+2D7C2	𭟂	usgn
U+2D7C3	𭟃	npqy
U+2D7C4	𭟄	xyxn
U+2D7C5	𭟅	nsff
U+2D7C6	𭟆	ngmh
U+2D7C7	𭟇	nawk
U+2D7C8	𭟈	namy
U+2D7C9	𭟉	nutk
U+2D7CA	𭟊	nhnc
U+2D7CB	𭟋	pnln
U+2D7CC	𭟌	ilrn
U+2D7CD	𭟍	ndhn
U+2D7CE	𭟎	nfwm
U+2D7CF	𭟏	ahnn
U+2D7D0	𭟐	nflm
U+2D7D1	𭟑	nsrh
U+2D7D2	𭟒	najj
U+2D7D3	𭟓	nlff
U+2D7D4	𭟔	harn
U+2D7D5	𭟕	iwgn
U+2D7D6	𭟖	nyje
U+2D7D7	𭟗	nyut
U+2D7D8	𭟘	nfre
U+2D7D9	𭟙	nfwy
U+2D7DA	𭟚	ipkn
U+2D7DB	𭟛	jfun
U+2D7DC	𭟜	lnkn
U+2D7DD	𭟝	ngmh
U+2D7DE	𭟞	nfun
U+2D7DF	𭟟	lfun
U+2D7E0	𭟠	wgkn
U+2D7E1	𭟡	okkn
U+2D7E2	𭟢	ujen
U+2D7E3	𭟣	ndhh
U+2D7E4	𭟤	nalh
U+2D7E5	𭟥	numu
U+2D7E6	𭟦	ywwn
U+2D7E7	𭟧	nsae
U+2D7E8	𭟨	nhhs
U+2D7E9	𭟩	nwyw
U+2D7EA	𭟪	ujfn
U+2D7EB	𭟫	ngjo
U+2D7EC	𭟬	ntud
U+2D7ED	𭟭	nalu
U+2D7EE	𭟮	agd
U+2D7EF	𭟯	fau
U+2D7F0	𭟰	ahf
U+2D7F1	𭟱	utai
U+2D7F2	𭟲	wwau
U+2D7F3	𭟳	mkay
U+2D7F4	𭟴	ahgj
U+2D7F5	𭟵	aqeh
U+2D7F6	𭟶	kney
U+2D7F7	𭟷	wfia
U+2D7F8	𭟸	hviy
U+2D7F9	𭟹	uudy
U+2D7FA	𭟺	gxxj
U+2D7FB	𭟻	akgg
U+2D7FC	𭟼	hara
U+2D7FD	𭟽	ugua
U+2D7FE	𭟾	ghva
U+2D7FF	𭟿	rnnv
U+2D800	𭠀	rnad
U+2D801	𭠁	ynyw
U+2D802	𭠂	rnnk
U+2D803	𭠃	rndy
U+2D804	𭠄	rndd
U+2D805	𭠅	yntc
U+2D806	𭠆	rnqn
U+2D807	𭠇	rnkl
U+2D808	𭠈	ynyy
U+2D809	𭠉	rnwm
U+2D80A	𭠊	ynnc
U+2D80B	𭠋	ynns
U+2D80C	𭠌	rnmp
U+2D80D	𭠍	ate
U+2D80E	𭠎	rcy
U+2D80F	𭠏	rghy
U+2D810	𭠐	rnqn
U+2D811	𭠑	rdgg
U+2D812	𭠒	rtnt
U+2D813	𭠓	rwvt
U+2D814	𭠔	rwyn
U+2D815	𭠕	rtfh
U+2D816	𭠖	rnhf
U+2D817	𭠗	rdkg
U+2D818	𭠘	rkcy
U+2D819	𭠙	rogg
U+2D81A	𭠚	rwcn
U+2D81B	𭠛	rwfh
U+2D81C	𭠜	rwfg
U+2D81D	𭠝	rqwn
U+2D81E	𭠞	rxet
U+2D81F	𭠟	yngk
U+2D820	𭠠	rdhy
U+2D821	𭠡	tukg
U+2D822	𭠢	rsfc
U+2D823	𭠣	rgmf
U+2D824	𭠤	rajh
U+2D825	𭠥	rdeg
U+2D826	𭠦	rdfh
U+2D827	𭠧	gqjr
U+2D828	𭠨	rdfg
U+2D829	𭠩	rgaj
U+2D82A	𭠪	rthg
U+2D82B	𭠫	rwgk
U+2D82C	𭠬	rqkg
U+2D82D	𭠭	rtmg
U+2D82E	𭠮	rrdc
U+2D82F	𭠯	rbfy
U+2D830	𭠰	rnht
U+2D831	𭠱	rvvv
U+2D832	𭠲	rxag
U+2D833	𭠳	rdqn
U+2D834	𭠴	rgah
U+2D835	𭠵	raxy
U+2D836	𭠶	rfny
U+2D837	𭠷	rxxf
U+2D838	𭠸	rdtf
U+2D839	𭠹	rgmp
U+2D83A	𭠺	rhqn
U+2D83B	𭠻	rkej
U+2D83C	𭠼	rmcn
U+2D83D	𭠽	rmmr
U+2D83E	𭠾	refg
U+2D83F	𭠿	rwug
U+2D840	𭡀	rtjy
U+2D841	𭡁	rqph
U+2D842	𭡂	rthq
U+2D843	𭡃	rtdn
U+2D844	𭡄	rufh
U+2D845	𭡅	rpwe
U+2D846	𭡆	roig
U+2D847	𭡇	rngb
U+2D848	𭡈	rvhy
U+2D849	𭡉	rfte
U+2D84A	𭡊	rfcb
U+2D84B	𭡋	strj
U+2D84C	𭡌	rgmn
U+2D84D	𭡍	rdfh
U+2D84E	𭡎	rjxx
U+2D84F	𭡏	rlqy
U+2D850	𭡐	rmua
U+2D851	𭡑	rknj
U+2D852	𭡒	rkkw
U+2D853	𭡓	rrty
U+2D854	𭡔	rqdc
U+2D855	𭡕	rrph
U+2D856	𭡖	rwye
U+2D857	𭡗	rtwk
U+2D858	𭡘	rwvm
U+2D859	𭡙	ryne
U+2D85A	𭡚	rifc
U+2D85B	𭡛	rhgq
U+2D85C	𭡜	rpjh
U+2D85D	𭡝	rbib
U+2D85E	𭡞	rfff
U+2D85F	𭡟	rfce
U+2D860	𭡠	rsfi
U+2D861	𭡡	rgxy
U+2D862	𭡢	rdka
U+2D863	𭡣	jhrh
U+2D864	𭡤	rmjh
U+2D865	𭡥	rlyt
U+2D866	𭡦	rjtg
U+2D867	𭡧	rjqb
U+2D868	𭡨	rlxx
U+2D869	𭡩	rwyg
U+2D86A	𭡪	rtjt
U+2D86B	𭡫	rqtj
U+2D86C	𭡬	ryod
U+2D86D	𭡭	ritd
U+2D86E	𭡮	rufh
U+2D86F	𭡯	rnhu
U+2D870	𭡰	rvcq
U+2D871	𭡱	rnug
U+2D872	𭡲	rdht
U+2D873	𭡳	rfhn
U+2D874	𭡴	rdxl
U+2D875	𭡵	rgon
U+2D876	𭡶	rajf
U+2D877	𭡷	rady
U+2D878	𭡸	rhjh
U+2D879	𭡹	rjgl
U+2D87A	𭡺	rmuj
U+2D87B	𭡻	rttd
U+2D87C	𭡼	rqyl
U+2D87D	𭡽	rtux
U+2D87E	𭡾	rrno
U+2D87F	𭡿	rtde
U+2D880	𭢀	rpvs
U+2D881	𭢁	ropy
U+2D882	𭢂	rowf
U+2D883	𭢃	riiv
U+2D884	𭢄	rvve
U+2D885	𭢅	jnhr
U+2D886	𭢆	rtke
U+2D887	𭢇	rfjn
U+2D888	𭢈	rftg
U+2D889	𭢉	rhag
U+2D88A	𭢊	rtdp
U+2D88B	𭢋	rtel
U+2D88C	𭢌	rwhs
U+2D88D	𭢍	rtjs
U+2D88E	𭢎	rwhe
U+2D88F	𭢏	rudi
U+2D890	𭢐	rufr
U+2D891	𭢑	rugh
U+2D892	𭢒	rytf
U+2D893	𭢓	rujf
U+2D894	𭢔	ryse
U+2D895	𭢕	rugl
U+2D896	𭢖	ryty
U+2D897	𭢗	rfwj
U+2D898	𭢘	rade
U+2D899	𭢙	rfln
U+2D89A	𭢚	rfyy
U+2D89B	𭢛	rdmj
U+2D89C	𭢜	rwyp
U+2D89D	𭢝	reaj
U+2D89E	𭢞	ruoj
U+2D89F	𭢟	ryqe
U+2D8A0	𭢠	ryms
U+2D8A1	𭢡	rvip
U+2D8A2	𭢢	rnwn
U+2D8A3	𭢣	rgqh
U+2D8A4	𭢤	rsmy
U+2D8A5	𭢥	raik
